0,1,2,3,4,5
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,84,0,0
0.027777777777777776,0.08333333333333333,0.2790553132756236,42,1,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,39,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,75,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.18840579710144928,0.047619047619047616,0.8192998831154714,195,2,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,16,0,0
0.021739130434782608,0.1111111111111111,0.2611892565642242,25,1,1
0.0,0.0,0.0,36,0,0
0.1,0.1111111111111111,0.43429448190325176,25,1,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,64,0,1
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,20,0,0
0.05263157894736842,0.08333333333333333,0.3396232718951086,40,1,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,155,0,0
0.0,0.0,0.0,160,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,108,0,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,135,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,264,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,115,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,99,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,145,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,75,0,1
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,114,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,205,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,180,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,28,0,0
0.017241379310344827,0.03125,0.24627854581449443,140,1,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,156,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,210,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,18,0,0
0.02564102564102564,0.05,0.2729584204093974,68,1,1
0.07142857142857142,0.05263157894736842,0.3789231816899512,75,1,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,156,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,25,0,0
0.017241379310344827,0.1111111111111111,0.24627854581449443,24,1,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,80,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,153,0,0
0.0,0.0,0.0,54,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,115,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,15,0,0
0.1,0.047619047619047616,0.43429448190325176,85,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,27,0,0
0.14285714285714285,0.03333333333333333,0.5138983423697507,130,1,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,165,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,135,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,136,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.027777777777777776,0.07692307692307693,0.2790553132756236,48,1,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,120,0,0
0.021739130434782608,0.125,0.2611892565642242,20,1,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,45,0,0
0.17857142857142855,0.2222222222222222,0.8139999708701638,30,2,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,84,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,12,0,1
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.02564102564102564,0.08333333333333333,0.2729584204093974,36,1,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,20,0,0
0.25263157894736843,0.16666666666666666,0.9609582064547204,45,2,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,210,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,70,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,63,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,88,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,1
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.020833333333333332,0.1,0.25831776680732876,30,1,1
0.0,0.0,0.0,138,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,33,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,208,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,48,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,80,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,135,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,1
0.02564102564102564,0.1111111111111111,0.2729584204093974,25,1,1
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,9,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,138,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,18,0,0
0.02631578947368421,0.125,0.2749075777424936,20,1,1
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.1,0.125,0.43429448190325176,20,1,1
0.027777777777777776,0.07692307692307693,0.2790553132756236,45,1,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,63,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,116,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.020833333333333332,0.09090909090909091,0.25831776680732876,36,1,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,80,0,0
0.0,0.0,0.0,255,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,20,0,0
0.020833333333333332,0.1,0.25831776680732876,30,1,1
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,260,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,135,0,0
0.0,0.0,0.0,16,0,0
