0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.0,40,0,0,4,10,0.0,0.13333333333333333,-0.013284837968336833,0.02081520379553597,8.75,21.4,0.2328362845604225,0.26316713483146065,0.0003648957541957006,0.0007543842185784575,0,243,1062
0.0,0.0,0.0,66,0,0,6,11,0.0,0.09090909090909091,-0.01188902893803338,0.02518322885908937,9.0,18.363636363636363,0.24904469180927064,0.27047997112955613,0.000493472848586359,0.0008020521753522516,0,666,851
0.0,0.0,0.0,20,0,0,5,4,0.0,0.16666666666666666,-0.012390080335511549,-0.0034238470787676797,10.2,14.0,0.22544743570461723,0.2221069788116758,0.00043115953023665105,0.00035857464538765793,0,727,1205
0.0,0.0,0.0,168,0,0,8,21,0.2857142857142857,0.09523809523809523,0.008223304718536878,0.04363164045481624,15.875,16.61904761904762,0.2533378401216833,0.2755514705882353,0.0006211296678257215,0.0014732171516520574,0,657,1261
0.0,0.0,0.0,45,0,0,9,5,0.1111111111111111,0.1,0.023185680784091132,0.006693500262676772,20.333333333333332,20.2,0.2676307802178182,0.25925285368384643,0.0006789044875684303,0.0004000294221292236,0,1276,190
0.0,0.0,0.0,18,0,0,3,6,0.3333333333333333,0.2,-0.004601974227036862,0.0023069843704802916,22.333333333333332,16.5,0.22433403172702784,0.25711835334476846,0.0002843771914790381,0.0004701780019091989,0,1482,332
0.0,0.0,0.0,25,0,0,5,5,0.2,0.1,-0.008676245374175325,-0.002520997483978362,12.0,16.6,0.24457497144721815,0.2544127630685675,0.00041588884380859873,0.0004033137007295788,0,997,455
0.0,0.0,0.0,36,0,1,4,9,0.16666666666666666,0.1388888888888889,0.0011902560028297206,0.004615650853683892,20.0,13.555555555555555,0.2386562649259672,0.24549623321323288,0.00034873640258485997,0.0007121308046054844,0,716,1323
0.02564102564102564,0.1111111111111111,0.2729584204093974,24,1,1,6,4,0.13333333333333333,0.3333333333333333,0.0015838727947310844,0.01413383818024829,15.333333333333334,29.75,0.23388984240911218,0.23374395758615313,0.0004803794729536059,0.00034481626493276064,1,1394,1483
0.02564102564102564,0.07692307692307693,0.2729584204093974,45,1,0,5,9,0.2,0.05555555555555555,0.003354513147546788,0.011244346505577155,19.0,19.0,0.22677760968229954,0.2670586139319437,0.0004141150375781741,0.0006764710592287963,1,1427,1329
0.0,0.0,0.0,100,0,0,4,25,0.0,0.09333333333333334,-0.00682067636963061,0.0717068425801032,19.5,14.76,0.25385266723116,0.28716475095785443,0.0003499484849528177,0.0016882335051043513,0,454,516
0.0,0.0,0.0,30,0,0,5,6,0.1,0.2,-0.009051335904190175,0.00783060169518335,11.8,17.666666666666668,0.22389843166542195,0.2629824561403509,0.0004248348121689091,0.0004677862556782219,0,1190,362
0.0,0.0,0.0,56,0,0,8,7,0.10714285714285714,0.047619047619047616,0.01876644289534463,0.026133314141195484,21.625,23.142857142857142,0.24731892426992247,0.28487267198783733,0.000610907332121593,0.000535083895832655,0,1349,828
0.0,0.0,0.0,20,0,0,4,5,0.5,0.1,-0.0032200810088232274,-0.0017658948264429504,18.25,16.6,0.2423213708373747,0.22507507507507507,0.00034662145035962495,0.0004101780703514958,0,228,1362
0.2196078431372549,0.1,0.8756697127036541,120,2,1,10,12,0.13333333333333333,0.09090909090909091,0.020155981452601196,0.02860659769218523,17.5,16.416666666666668,0.26206293706293704,0.2658272743394219,0.0007518052116400054,0.0008881545646094629,1,811,805
0.0,0.0,0.0,30,0,1,5,6,0.0,0.2,-3.821372781044915e-05,0.004074871791653756,15.8,17.833333333333332,0.240070467648943,0.24381912817176318,0.0004212786424090274,0.000490847917608456,1,725,579
0.0,0.0,0.0,20,0,0,4,5,0.0,0.0,0.0032296190547233604,0.019708038424693222,23.75,28.0,0.23473222674600688,0.2810273715785527,0.00034854277757787657,0.00041255533794146837,0,1172,492
0.0,0.0,0.0,135,0,0,27,5,0.08262108262108261,0.1,0.05874764943091157,-0.00044242660468280415,14.555555555555555,18.8,0.28960587326120557,0.2659215894979599,0.0018195866397347118,0.0004157988111210378,0,758,249
0.0,0.0,0.0,50,0,0,10,5,0.17777777777777778,0.3,0.032265600400315425,-0.008777090657733444,25.8,12.2,0.2713613323678494,0.2345485839461743,0.0007246584786163256,0.0004279057661488563,0,21,875
0.0,0.0,0.0,36,0,0,4,9,0.5,0.1388888888888889,0.012857441315552956,0.012145178386915317,29.25,17.22222222222222,0.2507947130667559,0.24883798140770252,0.0003377461694369631,0.0006963778511002174,0,636,1353
0.0,0.0,0.0,48,0,0,8,6,0.07142857142857142,0.0,0.028993087939734225,-0.007215912909139956,24.0,12.166666666666666,0.2708220415537489,0.26970133141417774,0.0006063733660318101,0.0004910728547740918,0,365,142
0.0,0.0,0.0,40,0,0,8,5,0.10714285714285714,0.1,0.0007609135695533845,-0.013876603356006026,17.625,11.2,0.2500417014178482,0.22857578530039646,0.0006166828639557236,0.0004236685965371261,0,615,900
0.0,0.0,0.0,16,0,0,4,4,0.0,0.3333333333333333,-0.015476049647362166,0.005782275708811516,8.5,28.75,0.23147004323656578,0.24437561134659277,0.0003650648717159846,0.00033904175697213135,0,214,1087
0.0,0.0,0.0,32,0,0,4,8,0.0,0.07142857142857142,-0.014932451969476903,0.019434386838480606,7.5,22.625,0.22882002747672112,0.26210876027277497,0.00037004236682791874,0.0006323317109198362,0,611,1199
0.0,0.0,0.0,60,0,0,6,10,0.06666666666666667,0.08888888888888889,0.007032678930257834,-0.002494174368853143,19.666666666666668,11.2,0.24674897119341563,0.25769296888430465,0.00047991434905272646,0.0007497758082457547,0,592,363
0.0,0.0,0.0,24,0,0,4,6,0.3333333333333333,0.06666666666666667,0.012392059805824251,-0.014501524355724304,34.75,7.333333333333333,0.24871411979425917,0.2317205132168805,0.00034731054441475783,0.0005141292871575918,0,1240,944
0.0,0.0,0.0,24,0,0,4,6,0.0,0.26666666666666666,-0.012059923789875427,0.015802623380204172,11.25,22.333333333333332,0.24041700080192463,0.26101340762667596,0.0003550192677293455,0.00048399316521338415,0,986,416
0.0,0.0,0.0,42,0,1,6,7,0.0,0.047619047619047616,0.005294024745231405,-0.0018400646521607802,24.833333333333332,14.428571428571429,0.2671538050258421,0.2587159130134622,0.0004758008801560428,0.0005878359627986468,1,329,342
0.0,0.0,0.0,25,0,0,5,5,0.1,0.1,0.009659788608396919,-0.0003012201288066254,23.8,18.0,0.23628625472887768,0.2508786610878661,0.0004064069118458366,0.00040339546428624115,0,1476,938
0.043478260869565216,0.125,0.318928988903801,20,1,1,4,5,0.0,0.1,-0.0024816132421155404,0.011864545362146902,19.75,25.6,0.2605144247480014,0.2674397859054416,0.00034972759762026326,0.0004090920577850571,1,62,224
0.0,0.0,0.0,50,0,0,5,10,0.3,0.15555555555555556,0.026806975827351916,0.021320489214498282,34.4,17.8,0.26289021396001405,0.26568592697624954,0.0004078523643969254,0.0007380831749245752,0,739,806
0.0,0.0,0.0,440,0,0,8,55,0.07142857142857142,0.05656565656565657,-0.001444178266228398,0.12577537071844475,15.25,12.981818181818182,0.24958374958374957,0.2971258671952428,0.0006191244855424958,0.0037118351516032023,0,599,1007
0.0,0.0,0.0,112,0,0,7,16,0.14285714285714285,0.10833333333333334,0.009423113134731874,0.03147063848776595,21.0,14.875,0.25597677595628415,0.2619713386927648,0.0005419339041784058,0.0011402877231390877,0,1179,794
0.0,0.0,0.0,25,0,0,5,5,0.0,0.4,-0.0077968205428263805,0.01218924034416668,12.2,27.6,0.2270524083611027,0.25532277295179695,0.0004231123677738034,0.0004113132959005614,0,984,115
0.0,0.0,0.0,144,0,0,6,24,0.13333333333333333,0.11956521739130435,-0.0007103255814756983,0.0786955491842019,15.666666666666666,16.875,0.24662717999341888,0.2681094616347702,0.0004754719531292367,0.0016241935065252893,0,1024,1259
0.0,0.0,0.0,68,0,0,17,4,0.07352941176470588,0.0,0.039822579587457704,-0.005539308206883176,16.764705882352942,19.5,0.274240761068423,0.2608771319178559,0.001180982119247736,0.00034481911269561196,0,793,104
0.0,0.0,0.0,84,0,0,6,14,0.13333333333333333,0.0989010989010989,0.0015838727947310844,0.005172128181938155,15.333333333333334,15.642857142857142,0.23388984240911218,0.2797685703620754,0.0004803794729536059,0.0010048351038094668,0,1394,320
0.0,0.0,0.0,30,0,0,5,6,0.1,0.2,-0.006202910845307533,0.017394419119655974,12.0,27.0,0.24606040709126722,0.26155993718373755,0.00041356576756529487,0.00047028372647262695,0,963,623
0.02127659574468085,0.1,0.25973030217227155,30,1,1,5,6,0.3,0.06666666666666667,0.006827861525752963,4.293460334060624e-05,19.8,18.666666666666668,0.24748225193990425,0.26474743906746734,0.000406852523307166,0.00047026484940422916,1,433,386
0.0,0.0,0.0,54,0,0,9,6,0.08333333333333333,0.4666666666666667,0.012853606128031707,0.01130905463377112,21.22222222222222,18.666666666666668,0.27846925506223297,0.23789874623075702,0.0006672642537232024,0.0004919199023397168,0,101,1175
0.0,0.0,0.0,70,0,0,7,10,0.14285714285714285,0.13333333333333333,0.013550750742919107,0.02808607149195614,20.0,19.7,0.28406291453477356,0.2535092169795366,0.000524926460693585,0.0007416045170413269,0,351,1278
0.0,0.0,0.0,235,0,0,5,47,0.0,0.060129509713228495,-0.01571828677420248,0.14363999929264593,6.4,14.702127659574469,0.2339993755853887,0.32326935518654304,0.00045829370012377295,0.0031085436306632435,0,624,754
0.0,0.0,0.0,126,0,0,18,7,0.05228758169934641,0.23809523809523808,0.017766208908383204,0.016825919443630877,12.722222222222221,22.285714285714285,0.25244189962950486,0.2635836117460876,0.001270243720480846,0.0005364908863240081,0,1283,1090
0.0,0.0,0.0,25,0,0,5,5,0.1,0.3,-0.0034094209827377786,0.009929028527945298,15.6,24.6,0.22955589586523736,0.24954220076577327,0.0004259829416034107,0.0004099116307239133,0,1431,600
0.0,0.0,0.0,25,0,0,5,5,0.1,0.1,-0.00282234703210054,-0.001667385914341235,13.2,17.6,0.24200839522118178,0.25720658888126285,0.000415658695659321,0.0004312511048228805,0,1218,426
0.0,0.0,0.0,24,0,0,4,6,0.16666666666666666,0.13333333333333333,0.006252307985318978,0.0085972548273364,32.0,21.833333333333332,0.26739207991437747,0.24216478190630047,0.0003372191015944461,0.00048649484983960973,0,482,1481
0.0,0.0,0.0,104,0,0,8,13,0.21428571428571427,0.07692307692307693,0.017182183144917464,-0.0038906023124681928,21.75,13.692307692307692,0.26634683724235964,0.2706753340556157,0.000600237386096034,0.0009407316100952492,0,102,299
0.0,0.0,0.0,63,0,0,7,9,0.14285714285714285,0.0,0.011583060703694631,0.006149014220651706,17.142857142857142,18.555555555555557,0.2513835317793057,0.2699441743201873,0.000545513607886705,0.0006824450194186254,0,625,28
0.0,0.0,0.0,36,0,0,9,4,0.1111111111111111,0.16666666666666666,-0.0022895996515043078,0.006828195566721961,14.333333333333334,21.25,0.2556711581101825,0.24064857922620003,0.0006723864279105534,0.0003514354966491497,0,534,1304
0.0,0.0,0.0,35,0,1,5,7,0.0,0.047619047619047616,-0.008407412511871222,0.00127852006268333,13.2,12.428571428571429,0.2520174848688635,0.22578701611688506,0.00043807688142737155,0.0005529731149799126,0,123,1418
0.0,0.0,0.0,110,0,0,22,5,0.0735930735930736,0.1,0.052924813740803454,0.011585236520358833,17.681818181818183,25.6,0.3078028747433265,0.24723734125020616,0.0015012007484998843,0.0004171134193089054,0,13,699
0.0,0.0,0.0,50,0,0,10,5,0.044444444444444446,0.0,0.009443266797364772,0.008894954371484236,16.8,22.4,0.27764400814965734,0.25368082585885937,0.000710937302735239,0.0004016829449255475,0,831,1468
0.0,0.0,0.0,40,0,1,5,8,0.1,0.10714285714285714,-0.009901138977614465,0.014455408954147392,11.4,18.875,0.23429196623944984,0.26701104381902385,0.0004308040080746715,0.0006217584807669137,0,1408,680
0.0,0.0,0.0,20,0,0,4,5,0.0,0.3,-0.006502189899827347,0.01599514716078894,16.75,28.2,0.2546721032959565,0.2641875220303137,0.00034469942803967425,0.00040829254711359416,0,861,425
0.0,0.0,0.0,48,0,1,6,8,0.13333333333333333,0.07142857142857142,0.01206632565666226,0.011114043696460598,25.166666666666668,18.125,0.26423409130971265,0.25244189962950486,0.00047299248392741093,0.0006134836672669731,0,364,810
0.0,0.0,0.0,25,0,0,5,5,0.0,0.3,0.0016266194802589061,0.023724148238819947,17.4,31.8,0.244734693877551,0.2755008270538504,0.00042305523214990106,0.0003985376848721993,0,887,483
0.0,0.0,0.0,56,0,0,7,8,0.09523809523809523,0.03571428571428571,-0.001235235601745577,-0.0020812975900802422,14.571428571428571,12.625,0.25025041736227044,0.2732907930720146,0.0005576392648934562,0.0006319243032478148,0,877,323
0.0,0.0,0.0,30,0,0,6,5,0.2,0.1,0.01892846956305127,-0.01359010279229765,29.166666666666668,12.0,0.24991663887962653,0.2564585115483319,0.0004643403703555708,0.000429751920344179,0,1084,170
0.0,0.0,0.0,90,0,0,10,9,0.06666666666666667,0.0,0.011979665993758297,0.006149014220651706,16.5,18.555555555555557,0.2518481182795699,0.2699441743201873,0.0007558828684899527,0.0006824450194186254,0,1319,28
0.0,0.0,0.0,21,0,0,7,3,0.19047619047619047,0.0,0.023416489487646457,-0.010865276772095107,25.714285714285715,14.0,0.27914338919925513,0.23714602119917735,0.0005222538602439542,0.00028806381720302706,0,336,641
0.0,0.0,0.0,15,0,0,5,3,0.0,0.3333333333333333,0.013743324353413694,-0.01616459539167082,24.6,10.0,0.2474005611487044,0.21304718590108015,0.0003954160342461472,0.0003056361322282443,0,843,1490
0.125,0.05555555555555555,0.48089834696298783,78,1,0,13,6,0.08974358974358974,0.06666666666666667,0.005491287417617639,4.293460334060624e-05,15.153846153846153,18.666666666666668,0.2714104653268151,0.26474743906746734,0.000933878970482801,0.00047026484940422916,0,37,386
0.0,0.0,0.0,168,0,1,7,24,0.047619047619047616,0.043478260869565216,-0.00040388412383747285,0.03352849581105057,15.0,11.0,0.27072421889109627,0.269507371449119,0.0005404977639214491,0.0016735245017498158,1,833,768
0.0,0.0,0.0,16,0,1,4,4,0.3333333333333333,0.16666666666666666,-0.0040584337728715395,0.01639156222406908,25.5,38.75,0.2651689368476915,0.2645138521263455,0.0003409888029278804,0.0003421981750629395,1,244,125
0.0,0.0,0.0,30,0,0,6,5,0.4666666666666667,0.1,0.03601007511682872,-0.00354142089497947,32.333333333333336,11.8,0.26878249955173034,0.2317205132168805,0.0004545020330449536,0.00041515723025280536,0,595,1391
0.0,0.0,0.0,180,0,0,30,6,0.06436781609195402,0.2,0.06990483826890447,0.017394419119655974,15.233333333333333,27.0,0.30648129216929054,0.26155993718373755,0.0020139233219008033,0.00047028372647262695,0,254,623
0.014084507042253521,0.09090909090909091,0.23459420572161058,32,1,1,8,4,0.10714285714285714,0.16666666666666666,0.003711445069097315,0.005371795022765344,16.375,25.5,0.2582256675279931,0.2560204953031597,0.000638780376004714,0.0003476318753167717,1,27,182
0.0,0.0,0.0,90,0,1,6,15,0.0,0.10476190476190476,-0.013484867468799759,0.03552962110885665,11.666666666666666,16.6,0.2230322868620741,0.26887892376681616,0.0004992248054160385,0.0010692833944356054,0,1458,532
0.0,0.0,0.0,60,0,1,12,5,0.07575757575757576,0.0,0.02374854863021713,-0.0055441545607086825,17.666666666666668,13.6,0.2686861444703352,0.25325223855380974,0.0008595900745513371,0.00041351268301025815,1,529,570
0.0,0.0,0.0,35,0,0,5,7,0.0,0.0,-0.012244574170807435,0.010946212960895858,9.2,21.428571428571427,0.23602582270508582,0.27494497432134996,0.0004304698705932336,0.0005453044292592871,0,905,373
0.0,0.0,0.0,24,0,0,6,4,0.0,0.3333333333333333,-0.010759683996060625,-0.00655495282234359,11.5,19.75,0.2315057915057915,0.22916985170463233,0.0004884763072829008,0.00035457208981216963,0,628,1432
0.0,0.0,0.0,40,0,0,5,8,0.2,0.10714285714285714,0.0015203234900891046,0.0007609135695533845,23.6,17.625,0.25606422958660746,0.2500417014178482,0.0003987748399051151,0.0006166828639557236,0,850,615
0.0,0.0,0.0,30,0,1,5,6,0.1,0.26666666666666666,0.0036113627851831484,0.015967460040921942,20.6,22.666666666666668,0.2638619961274424,0.26325957147874957,0.00041710533774870295,0.000467744246032203,0,1101,562
0.0,0.0,0.0,32,0,0,4,8,0.16666666666666666,0.07142857142857142,-0.011197601501015121,0.011114043696460598,14.25,18.125,0.2399167733674776,0.25244189962950486,0.00036513840662305856,0.0006134836672669731,0,702,810
0.0,0.0,0.0,63,0,0,9,7,0.16666666666666666,0.14285714285714285,0.02140055853352836,0.008001995445140202,20.22222222222222,17.571428571428573,0.2601978823120986,0.2448546226723293,0.0006685503872656858,0.0005564451876972004,0,796,1332
0.0,0.0,0.0,66,0,0,11,6,0.14545454545454545,0.3333333333333333,0.017313599345215903,0.004238292679604865,15.181818181818182,18.833333333333332,0.27072421889109627,0.25432643366135055,0.0007874760127449689,0.00048450133056505545,0,272,640
0.0,0.0,0.0,52,0,0,13,4,0.1282051282051282,0.0,0.03483896750883568,-0.0010994586432534037,15.846153846153847,20.75,0.2607863604732081,0.23565477126238013,0.000925100330800234,0.00034971686713227253,0,523,1462
0.0,0.0,0.0,30,0,1,5,6,0.3,0.26666666666666666,0.00878733845188821,0.01734967734323093,20.4,27.5,0.25782593739250087,0.26667852695249955,0.0004005662952779569,0.00047905490971549214,1,396,375
0.0,0.0,0.0,35,0,0,5,7,0.2,0.23809523809523808,-0.002567247007110167,0.024569983851914154,18.6,24.714285714285715,0.26110433722348025,0.23972493203262435,0.00041117336833906647,0.0005245564397722441,0,478,1303
0.0,0.0,0.0,60,0,0,12,5,0.06060606060606061,0.0,0.02557595779605864,-0.0068181605864076,17.333333333333332,13.0,0.2857959961868446,0.23584015103838893,0.0008874626648742774,0.0004293804693515317,0,277,675
0.0,0.0,0.0,30,0,0,6,5,0.26666666666666666,0.1,0.009955282958361553,-0.0007874646900880265,21.166666666666668,17.0,0.2486728599867286,0.23748415716096324,0.00047343382359398445,0.0004171676689692112,1,1375,1467
0.0,0.0,0.0,65,0,0,13,5,0.0641025641025641,0.1,-0.008917059667394877,-0.0098341753422221,9.692307692307692,16.0,0.2538096850660345,0.23316223362886918,0.0009705693942330038,0.0004206229970613895,0,818,741
0.0,0.0,0.0,25,0,1,5,5,0.3,0.3,-0.005198899568904238,0.009072401051978216,19.6,23.0,0.23835267928128478,0.25265464351929884,0.00040363268987379824,0.00040181054008164754,1,985,947
0.0,0.0,0.0,25,0,1,5,5,0.2,0.1,0.002384529363620227,-0.00316039379074709,20.2,16.2,0.2522719623022551,0.2671062009978617,0.0004271344728962694,0.0004072148646751317,1,189,54
0.0,0.0,0.0,105,0,0,5,21,0.0,0.09523809523809523,-0.006191488903304058,0.04363164045481624,13.0,16.61904761904762,0.26206293706293704,0.2755514705882353,0.0004325530699222238,0.0014732171516520574,0,339,1261
0.0,0.0,0.0,20,0,0,5,4,0.1,0.16666666666666666,0.011864545362146902,0.009447645262665354,25.6,24.75,0.2674397859054416,0.2552792915531335,0.0004090920577850571,0.0003835134030305038,0,224,819
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.0,0.00210089567017555,-0.005404933392334557,17.0,9.8,0.23054444786219624,0.24425615121394817,0.0005109662322954515,0.0004250292242218119,0,1450,718
0.0,0.0,0.0,36,0,0,6,6,0.26666666666666666,0.13333333333333333,0.005379489077771981,0.01206632565666226,19.5,25.166666666666668,0.24602002297718695,0.26423409130971265,0.00048341085736710535,0.00047299248392741093,0,1206,364
0.0,0.0,0.0,25,0,0,5,5,0.2,0.2,-0.008087400483073376,0.0008007536047070198,14.0,13.8,0.24748225193990425,0.255453306066803,0.00041677278949484297,0.00041265508105102115,0,423,744
0.0,0.0,0.0,66,0,0,11,6,0.12727272727272726,0.26666666666666666,0.016354916574191886,0.027324896030690538,16.727272727272727,26.666666666666668,0.27234738372093026,0.26344463971880494,0.0007964110606522554,0.0004661646599663978,0,314,916
0.0,0.0,0.0,18,0,0,6,3,0.2,0.0,0.011770244720159306,-0.011772116083440712,27.0,8.333333333333334,0.2645138521263455,0.23458528951486698,0.00046565375439838985,0.0002993818037823294,0,103,437
0.0,0.0,0.0,98,0,0,7,14,0.047619047619047616,0.17582417582417584,-0.0018238403700884692,0.0446312975436882,15.714285714285714,19.0,0.25286774628879893,0.251890438581751,0.0005734960663981652,0.0009935559681391636,0,692,1267
0.0,0.0,0.0,64,0,0,16,4,0.13333333333333333,0.3333333333333333,0.04411563461033461,-0.00527886978147952,17.4375,18.75,0.2561955221329687,0.25575840300290054,0.0011053668179542356,0.00035122800081307685,0,1265,221
0.020833333333333332,0.011111111111111112,0.25831776680732876,2070,1,0,45,46,0.048484848484848485,0.06666666666666667,0.08285468334179122,0.10935089733523341,12.8,12.565217391304348,0.32382804061352344,0.287826420890937,0.00304416301340619,0.00309212300698555,0,2,1253
0.0,0.0,0.0,42,0,0,6,7,0.0,0.19047619047619047,-0.0047930282188279865,-0.004076092724170639,14.833333333333334,15.0,0.2607863604732081,0.23774781919111815,0.0004803049934443633,0.0005602612532046919,0,412,1393
0.0,0.0,0.0,192,0,0,6,32,0.2,0.06048387096774194,0.001961851114153232,0.10020239926074762,20.0,16.59375,0.2635836117460876,0.311318795430945,0.0004744242060747367,0.002109253030259951,0,91,252
0.0,0.0,0.0,28,0,0,7,4,0.047619047619047616,0.16666666666666666,-0.0035982984873767915,0.0052762164817211615,13.571428571428571,26.75,0.25389566395663954,0.24950066577896138,0.0005691508546037774,0.0003380818203272575,0,308,1131
0.0,0.0,0.0,76,0,0,19,4,0.04678362573099415,0.0,0.02118144065268455,-0.013634888427184336,14.052631578947368,6.5,0.26155993718373755,0.235803051753972,0.0013286141793277285,0.0003794463913461576,0,1270,225
0.0,0.0,0.0,35,0,0,7,5,0.19047619047619047,0.1,-0.0026785685401198916,0.009477549102488003,12.571428571428571,28.2,0.23964828137490007,0.26220045478397763,0.0005479007861961342,0.00040741622462716357,0,1122,374
0.0,0.0,0.0,152,0,0,4,38,0.0,0.04267425320056899,-0.006502189899827347,0.10580651748909253,16.75,13.342105263157896,0.2546721032959565,0.3122916666666667,0.00034469942803967425,0.0025901912915121464,0,861,506
0.0,0.0,0.0,128,0,0,8,16,0.07142857142857142,0.10833333333333334,0.0009829474531802102,0.03147063848776595,14.0,14.875,0.23305348258706468,0.2619713386927648,0.0006179108535787442,0.0011402877231390877,0,1068,794
0.0,0.0,0.0,40,0,0,4,10,0.16666666666666666,0.17777777777777778,-0.01721848371925534,0.032265600400315425,6.25,25.8,0.2124132067450758,0.2713613323678494,0.000379109469368457,0.0007246584786163256,0,961,21
0.0,0.0,0.0,49,0,0,7,7,0.38095238095238093,0.0,0.017483614004719372,-0.007087337095268315,19.714285714285715,12.571428571428571,0.23915124441608168,0.2567660157588215,0.0005336508962448827,0.0005678792671913771,0,1279,48
0.0,0.0,0.0,10,0,0,5,2,0.0,0.0,0.008406296515880405,-0.012554187595915624,20.4,8.5,0.26596877217885023,0.22808886183810104,0.0004142150442940712,0.000233841165062655,0,413,679
0.0,0.0,0.0,42,0,0,6,7,0.06666666666666667,0.14285714285714285,0.005535426281778229,0.017798775637965017,21.333333333333332,20.571428571428573,0.26192556351563867,0.26878249955173034,0.00047153331053472884,0.0005459950300113632,0,346,948
0.0,0.0,0.0,35,0,0,5,7,0.0,0.14285714285714285,-0.015075187312746109,0.008278621736859306,11.4,19.571428571428573,0.24010892199263176,0.25997225112729794,0.00043475926678783727,0.000561267281239159,1,223,90
0.0,0.0,0.0,30,0,0,6,5,0.26666666666666666,0.0,0.02311927804690243,-0.01571828677420248,28.833333333333332,6.4,0.2629824561403509,0.2339993755853887,0.0004644570956813204,0.00045829370012377295,1,609,624
0.0,0.0,0.0,32,0,0,4,8,0.0,0.03571428571428571,-0.0015600531933231063,0.010005939081079456,22.25,15.0,0.2595221606648199,0.25303848750844027,0.00034774438174686853,0.0006399627179861302,0,464,649
0.0,0.0,0.0,30,0,0,6,5,0.0,0.1,-0.013259449879862691,0.014932586944763399,13.666666666666666,30.6,0.24809665673618006,0.26210876027277497,0.0005153523815348946,0.0004301940684096216,0,444,97
0.0,0.0,0.0,510,0,1,17,30,0.07352941176470588,0.06666666666666667,0.037791492607782355,0.07481908349413932,15.647058823529411,13.766666666666667,0.271804170444243,0.2906165180302443,0.00121460666682444,0.002028680413840786,0,1057,512
0.0,0.0,0.0,20,0,0,5,4,0.1,0.16666666666666666,0.0077626497149858534,-0.00808192755907228,22.2,13.5,0.2630286015090367,0.237033523086654,0.0004136897880103152,0.00035849424386050454,0,312,726
0.0,0.0,0.0,54,0,0,6,9,0.2,0.08333333333333333,0.032091582945530266,0.014086869996133691,33.5,14.777777777777779,0.2829369573423934,0.2608771319178559,0.00046589233764609265,0.0006696795914310533,0,407,608
0.0,0.0,0.0,56,0,0,7,8,0.047619047619047616,0.17857142857142858,0.02801118531150431,0.02659092468885908,30.571428571428573,23.75,0.2914641259965001,0.27234738372093026,0.0005195723888355976,0.0005936257258626779,0,295,530
0.0,0.0,0.0,25,0,0,5,5,0.3,0.4,0.008314076051690442,0.0015790386118127904,25.0,21.4,0.25066889632107026,0.23341638118966054,0.0004071930548083237,0.0004045332643062865,0,681,1478
0.0,0.0,0.0,30,0,0,5,6,0.1,0.26666666666666666,0.004344506848679239,0.01734967734323093,19.6,27.5,0.24821990395760887,0.26667852695249955,0.0004139305147420918,0.00047905490971549214,0,942,375
0.0,0.0,0.0,30,0,1,6,5,0.0,0.2,0.0003879499397419241,-0.004913916035158098,13.166666666666666,13.8,0.26834944504117436,0.25239939383734633,0.0004901099868642331,0.00042109316321337303,0,1157,1174
0.0,0.0,0.0,35,0,0,7,5,0.19047619047619047,0.3,-0.00779149945813098,0.010794068058873238,11.0,20.0,0.22066833505078756,0.23797428163200507,0.000567213960587293,0.00040355588129049343,0,1365,867
0.0,0.0,0.0,30,0,0,6,5,0.2,0.1,-0.009761868603889551,-0.006169329145236972,15.833333333333334,15.2,0.252314425180946,0.23673404927353128,0.0004827867801220647,0.00043305294300736047,0,447,1392
0.0,0.0,0.0,32,0,1,8,4,0.03571428571428571,0.6666666666666666,-0.007974983997583793,0.013093442774527399,10.25,25.5,0.24196933010492333,0.23873228221054307,0.0006437349608856978,0.00034093516384886433,1,1342,1485
0.0,0.0,0.0,18,0,0,3,6,0.0,0.06666666666666667,-0.012343982316305725,-0.0022177380723115976,9.0,18.166666666666668,0.22681192313511878,0.2605144247480014,0.0003128180809248925,0.0005023929791299255,0,939,379
0.0,0.0,0.0,115,0,0,23,5,0.11857707509881422,0.2,0.07598325726000751,0.001601573317411797,18.434782608695652,23.4,0.2952531022257239,0.2671062009978617,0.0015336009195255026,0.0004196765673549935,0,269,671
0.0,0.0,0.0,275,0,0,11,25,0.09090909090909091,0.07,-0.004716392330612648,0.03369165555261324,10.909090909090908,13.76,0.250125146003671,0.2938639482454421,0.0008430333634914059,0.0016989949479920313,0,549,265
0.0,0.0,0.0,20,0,0,5,4,0.1,0.16666666666666666,-0.01583911827809999,0.014708225348145863,9.2,35.75,0.24678959499506092,0.25146787451769836,0.0004281328862250981,0.00033872013796672185,0,442,707
0.037037037037037035,0.125,0.30341307554227914,20,1,0,4,5,0.16666666666666666,0.2,0.00588571143366384,0.006460392526257299,27.75,22.8,0.2577372764786795,0.24577799639285128,0.00033942376495259166,0.00040428765086309473,0,1149,703
0.0,0.0,0.0,30,0,1,10,3,0.13333333333333333,0.3333333333333333,0.020116383618087683,-0.003999793804045852,14.1,18.0,0.2630286015090367,0.254585597826087,0.0007371849125547263,0.000291828853133763,1,557,674
0.0,0.0,0.0,24,0,0,4,6,0.0,0.13333333333333333,-0.013466487653156776,0.0011380498043398724,13.25,14.5,0.24707433657491346,0.25033400133600536,0.0003787065475092108,0.0005049814803966066,0,197,621
