0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,45,0,1,9,5,0.1111111111111111,0.0,0.0017870772668014269,-0.01743021867639854,16.11111111111111,8.2,0.24150153053004672,0.21121600676342117,0.0007007166270947198,0.0004393095789046587
0.023809523809523808,0.08333333333333333,0.267546386419054,36,1,1,9,4,0.1111111111111111,0.3333333333333333,0.0017870772668014269,-0.0053645815404140046,16.11111111111111,19.25,0.24150153053004672,0.23319850653391413,0.0007007166270947198,0.0003589481700122539
0.0,0.0,0.0,45,0,0,5,9,0.1,0.1111111111111111,0.007640092372989975,0.011807804299747445,22.6,15.0,0.24477465708687132,0.23528488463349553,0.00040622377710194913,0.0006795600149047398
0.06724137931034482,0.06896551724137931,0.5800867465098285,184,2,1,8,23,0.10714285714285714,0.09090909090909091,0.01876644289534463,0.06669184351035867,21.625,16.565217391304348,0.24731892426992247,0.26210876027277497,0.000610907332121593,0.0015834693509789415
0.0,0.0,0.0,128,0,1,8,16,0.10714285714285714,0.13333333333333333,0.01876644289534463,0.04411563461033461,21.625,17.4375,0.24731892426992247,0.2561955221329687,0.000610907332121593,0.0011053668179542356
0.043478260869565216,0.037037037037037035,0.318928988903801,160,1,0,8,20,0.10714285714285714,0.042105263157894736,0.01876644289534463,0.007825703210626549,21.625,10.85,0.24731892426992247,0.25278246205733557,0.000610907332121593,0.0014450690028349038
0.0,0.0,0.0,40,0,1,8,5,0.10714285714285714,0.0,0.01876644289534463,-0.013010335182994968,21.625,9.2,0.24731892426992247,0.22456928838951312,0.000610907332121593,0.0004303419791539341
0.0,0.0,0.0,40,0,1,8,5,0.10714285714285714,0.1,0.01876644289534463,-0.0017658948264429504,21.625,16.6,0.24731892426992247,0.22507507507507507,0.000610907332121593,0.0004101780703514958
0.16009852216748768,0.08,0.7601768881842452,162,2,1,9,18,0.1388888888888889,0.09803921568627451,0.012145178386915317,0.04614322846901975,17.22222222222222,15.833333333333334,0.24883798140770252,0.2538096850660345,0.0006963778511002174,0.0012588693141036224
0.07936507936507936,0.14285714285714285,0.6135226426802476,63,2,1,9,7,0.1388888888888889,0.23809523809523808,0.012145178386915317,0.003522787937008837,17.22222222222222,16.285714285714285,0.24883798140770252,0.23610017325563082,0.0006963778511002174,0.0005501478267754405
0.0,0.0,0.0,54,0,1,9,6,0.1388888888888889,0.2,0.012145178386915317,0.004824134555396692,17.22222222222222,18.166666666666668,0.24883798140770252,0.23469547518396744,0.0006963778511002174,0.00048561767856628577
0.0,0.0,0.0,45,0,1,9,5,0.1388888888888889,0.1,0.012145178386915317,-0.01068469239501509,17.22222222222222,11.4,0.24883798140770252,0.2189599766286883,0.0006963778511002174,0.0004363324950528413
0.041666666666666664,0.023809523809523808,0.31465798044412485,252,1,1,7,36,0.19047619047619047,0.0746031746031746,0.017428001863976986,0.07671327629095921,25.714285714285715,12.166666666666666,0.25008341675008344,0.2641409691629956,0.0005377405552101234,0.0024643548449908795
0.041666666666666664,0.038461538461538464,0.31465798044412485,140,1,0,7,20,0.19047619047619047,0.042105263157894736,0.017428001863976986,0.007825703210626549,25.714285714285715,10.85,0.25008341675008344,0.25278246205733557,0.0005377405552101234,0.0014450690028349038
0.023809523809523808,0.09090909090909091,0.267546386419054,35,1,1,7,5,0.19047619047619047,0.1,0.017428001863976986,-0.0034094209827377786,25.714285714285715,15.6,0.25008341675008344,0.22955589586523736,0.0005377405552101234,0.0004259829416034107
0.0,0.0,0.0,115,0,1,5,23,0.0,0.09090909090909091,0.0017917229315302413,0.06669184351035867,18.6,16.565217391304348,0.23136286463960487,0.26210876027277497,0.0004197974827668103,0.0015834693509789415
0.0,0.0,0.0,40,0,1,5,8,0.0,0.21428571428571427,0.0017917229315302413,0.01566614924268118,18.6,15.25,0.23136286463960487,0.23964828137490007,0.0004197974827668103,0.0006380065421907391
0.0,0.0,0.0,25,0,1,5,5,0.0,0.3,0.0017917229315302413,-0.008838499029658404,18.6,11.2,0.23136286463960487,0.2131683731513083,0.0004197974827668103,0.0004341781483138683
0.05555555555555555,0.022727272727272728,0.3459762562611936,266,1,1,7,38,0.14285714285714285,0.06970128022759602,0.009918396406901123,0.09970700319129515,18.285714285714285,13.605263157894736,0.23546968268928684,0.27862453531598513,0.0005456913833465426,0.002543107005053824
0.02631578947368421,0.041666666666666664,0.2749075777424936,126,1,1,7,18,0.14285714285714285,0.0392156862745098,0.009918396406901123,0.01858764247071119,18.285714285714285,12.777777777777779,0.23546968268928684,0.258448275862069,0.0005456913833465426,0.001318596275405221
0.2,0.08333333333333333,0.6213349345596119,42,1,1,7,6,0.14285714285714285,0.3333333333333333,0.009918396406901123,0.004296836794421106,18.285714285714285,18.333333333333332,0.23546968268928684,0.2352110466028558,0.0005456913833465426,0.00047469366091429247
0.16666666666666666,0.09090909090909091,0.5581106265512472,35,1,1,7,5,0.14285714285714285,0.3,0.009918396406901123,0.012894498845786322,18.285714285714285,24.4,0.23546968268928684,0.23907496012759172,0.0005456913833465426,0.0004137109305246875
0.0,0.0,0.0,35,0,1,7,5,0.14285714285714285,0.2,0.009918396406901123,0.003354513147546788,18.285714285714285,19.0,0.23546968268928684,0.22677760968229954,0.0005456913833465426,0.0004141150375781741
0.16993464052287582,0.06666666666666667,0.8080757371781798,112,2,1,4,28,0.5,0.09523809523809523,-0.0007142555495959242,0.05753638710369207,24.0,12.357142857142858,0.23632350622733722,0.2634909474424328,0.0003473482320101205,0.001974581247911394
0.09453781512605042,0.18181818181818182,0.6530577523651743,36,2,0,4,9,0.5,0.1388888888888889,-0.0007142555495959242,0.004615650853683892,24.0,13.555555555555555,0.23632350622733722,0.24549623321323288,0.0003473482320101205,0.0007121308046054844
0.24347826086956523,0.11764705882352941,0.9402639234634129,84,2,1,7,12,0.23809523809523808,0.13636363636363635,0.003522787937008837,0.022367697572029815,16.285714285714285,17.083333333333332,0.23610017325563082,0.24707433657491346,0.0005501478267754405,0.0008681976054457074
0.1111111111111111,0.041666666666666664,0.45511961331341866,126,1,1,7,18,0.23809523809523808,0.09803921568627451,0.003522787937008837,0.04614322846901975,16.285714285714285,15.833333333333334,0.23610017325563082,0.2538096850660345,0.0005501478267754405,0.0012588693141036224
0.0,0.0,0.0,35,0,1,7,5,0.23809523809523808,0.2,0.003522787937008837,0.00826863757243071,16.285714285714285,20.6,0.23610017325563082,0.22962622549019607,0.0005501478267754405,0.0004251935372323891
0.08333333333333333,0.09090909090909091,0.40242960438184466,35,1,1,7,5,0.23809523809523808,0.1,0.003522787937008837,-0.014776705201320203,16.285714285714285,7.4,0.23610017325563082,0.21015000700967335,0.0005501478267754405,0.00044006134283282707
0.0,0.0,0.0,168,0,0,7,24,0.09523809523809523,0.11956521739130435,-0.004350697204618847,0.0786955491842019,14.571428571428571,16.875,0.23484255052483158,0.2681094616347702,0.0005617392387783237,0.0016241935065252893
0.0,0.0,0.0,70,0,0,7,10,0.09523809523809523,0.044444444444444446,-0.004350697204618847,0.0033212899529315876,14.571428571428571,15.2,0.23484255052483158,0.2453355155482815,0.0005617392387783237,0.0007431980943893795
0.0,0.0,0.0,49,0,0,7,7,0.09523809523809523,0.047619047619047616,-0.004350697204618847,-0.012715357094066295,14.571428571428571,9.857142857142858,0.23484255052483158,0.22537964215907383,0.0005617392387783237,0.0005702010920001462
0.2,0.08333333333333333,0.6213349345596119,42,1,0,7,6,0.09523809523809523,0.13333333333333333,-0.004350697204618847,-0.012183582364846504,14.571428571428571,10.166666666666666,0.23484255052483158,0.2335618572764101,0.0005617392387783237,0.0005048445772810783
0.16666666666666666,0.09090909090909091,0.5581106265512472,35,1,0,7,5,0.09523809523809523,0.1,-0.004350697204618847,-0.013769438900353162,14.571428571428571,8.0,0.23484255052483158,0.2210914454277286,0.0005617392387783237,0.00044592008875599646
0.0,0.0,0.0,90,0,1,5,18,0.1,0.09803921568627451,-0.0034094209827377786,0.04614322846901975,15.6,15.833333333333334,0.22955589586523736,0.2538096850660345,0.0004259829416034107,0.0012588693141036224
0.0,0.0,0.0,30,0,0,5,6,0.1,0.13333333333333333,-0.0034094209827377786,-0.0034764732583229363,15.6,14.0,0.22955589586523736,0.2300844205679202,0.0004259829416034107,0.0004962918266915456
0.0,0.0,0.0,25,0,1,5,5,0.1,0.1,-0.0034094209827377786,-0.009901138977614465,15.6,11.4,0.22955589586523736,0.23429196623944984,0.0004259829416034107,0.0004308040080746715
0.0,0.0,0.0,120,0,1,5,24,0.0,0.11956521739130435,0.0006150573966101844,0.0786955491842019,21.0,16.875,0.24793251736685412,0.2681094616347702,0.0004123730532767995,0.0016241935065252893
0.16666666666666666,0.05263157894736842,0.5581106265512472,75,1,0,5,15,0.1,0.09523809523809523,-0.005974539662699644,0.011305642562617743,17.0,11.733333333333333,0.23378041172800998,0.23517414496391592,0.00041974329610114706,0.0010780296832666066
0.0,0.0,0.0,30,0,1,5,6,0.1,0.13333333333333333,-0.005974539662699644,-0.0034764732583229363,17.0,14.0,0.23378041172800998,0.2300844205679202,0.00041974329610114706,0.0004962918266915456
0.06666666666666667,0.1,0.36926937306885504,30,1,0,5,6,0.1,0.13333333333333333,-0.005974539662699644,-0.011549680501716621,17.0,12.666666666666666,0.23378041172800998,0.23345273321912474,0.00041974329610114706,0.000490791504916146
0.0,0.0,0.0,228,0,0,6,38,0.06666666666666667,0.06970128022759602,0.00210089567017555,0.09970700319129515,17.0,13.605263157894736,0.23054444786219624,0.27862453531598513,0.0005109662322954515,0.002543107005053824
0.0,0.0,0.0,42,0,0,6,7,0.06666666666666667,0.19047619047619047,0.00210089567017555,0.007305368354974061,17.0,15.428571428571429,0.23054444786219624,0.22537964215907383,0.0005109662322954515,0.0005573381947831498
0.0,0.0,0.0,36,0,0,6,6,0.06666666666666667,0.13333333333333333,0.00210089567017555,0.007707606828073936,17.0,18.833333333333332,0.23054444786219624,0.24610080446560498,0.0005109662322954515,0.000481778941441489
0.3333333333333333,0.09090909090909091,0.9102392266268373,36,1,0,6,6,0.06666666666666667,0.13333333333333333,0.00210089567017555,0.006041429907288251,17.0,18.166666666666668,0.23054444786219624,0.24068721901091844,0.0005109662322954515,0.0005065864505082949
0.16666666666666666,0.125,0.5581106265512472,18,1,0,6,3,0.06666666666666667,0.3333333333333333,0.00210089567017555,-0.01546462365543876,17.0,6.666666666666667,0.23054444786219624,0.2061898211829436,0.0005109662322954515,0.00031291691408157665
0.2,0.04,0.6213349345596119,120,1,0,6,20,0.06666666666666667,0.042105263157894736,-0.008053026517025668,0.007825703210626549,14.666666666666666,10.85,0.23797428163200507,0.25278246205733557,0.0005112348017824875,0.0014450690028349038
0.0,0.0,0.0,54,0,1,6,9,0.06666666666666667,0.027777777777777776,-0.008053026517025668,0.005991147373239765,14.666666666666666,15.444444444444445,0.23797428163200507,0.24397786458333334,0.0005112348017824875,0.0006918209443447445
0.05,0.1,0.33380820069533407,30,1,1,6,5,0.06666666666666667,0.2,-0.008053026517025668,0.003814975207275605,14.666666666666666,24.0,0.23797428163200507,0.24157937147461725,0.0005112348017824875,0.00042379993051371343
0.0,0.0,0.0,18,0,1,6,3,0.06666666666666667,0.3333333333333333,-0.008053026517025668,-0.01616459539167082,14.666666666666666,10.0,0.23797428163200507,0.21304718590108015,0.0005112348017824875,0.0003056361322282443
0.0,0.0,0.0,20,0,1,4,5,0.3333333333333333,0.1,-0.0053645815404140046,-0.014776705201320203,19.25,7.4,0.23319850653391413,0.21015000700967335,0.0003589481700122539,0.00044006134283282707
0.6005747126436781,0.07246376811594203,2.3238814897515288,1368,5,1,38,36,0.06970128022759602,0.0746031746031746,0.09970700319129515,0.07671327629095921,13.605263157894736,12.166666666666666,0.27862453531598513,0.2641409691629956,0.002543107005053824,0.0024643548449908795
0.36446360153256707,0.10714285714285714,2.09457428045009,912,6,1,38,24,0.06970128022759602,0.11956521739130435,0.09970700319129515,0.0786955491842019,13.605263157894736,16.875,0.27862453531598513,0.2681094616347702,0.002543107005053824,0.0016241935065252893
0.24010462717359268,0.10204081632653061,1.614165684832462,608,5,1,38,16,0.06970128022759602,0.19166666666666668,0.09970700319129515,0.06365656589474784,13.605263157894736,20.375,0.27862453531598513,0.2561955221329687,0.002543107005053824,0.0010859314120374216
0.6232395478085133,0.10909090909090909,2.5709112223967,874,6,1,38,23,0.06970128022759602,0.09090909090909091,0.09970700319129515,0.06669184351035867,13.605263157894736,16.565217391304348,0.27862453531598513,0.26210876027277497,0.002543107005053824,0.0015834693509789415
0.11492673992673992,0.06976744186046512,0.9160751396065734,304,3,1,38,8,0.06970128022759602,0.25,0.09970700319129515,0.024892949076481565,13.605263157894736,24.125,0.27862453531598513,0.24287103046014258,0.002543107005053824,0.0005914052990647476
0.060719640179910044,0.041666666666666664,0.5652075347182954,456,2,1,38,12,0.06970128022759602,0.13636363636363635,0.09970700319129515,0.022367697572029815,13.605263157894736,17.083333333333332,0.27862453531598513,0.24707433657491346,0.002543107005053824,0.0008681976054457074
0.21887508626639063,0.0975609756097561,1.3607375228357275,266,4,1,38,7,0.06970128022759602,0.38095238095238093,0.09970700319129515,0.017483614004719372,13.605263157894736,19.714285714285715,0.27862453531598513,0.23915124441608168,0.002543107005053824,0.0005336508962448827
0.43814102564102564,0.09090909090909091,1.7892741829793717,380,4,1,38,10,0.06970128022759602,0.15555555555555556,0.09970700319129515,0.008968683041491045,13.605263157894736,15.2,0.27862453531598513,0.24157937147461725,0.002543107005053824,0.0007508446687312888
0.41982074438970995,0.12,2.215779367015056,684,6,1,38,18,0.06970128022759602,0.09803921568627451,0.09970700319129515,0.04614322846901975,13.605263157894736,15.833333333333334,0.27862453531598513,0.2538096850660345,0.002543107005053824,0.0012588693141036224
0.22405372405372403,0.05660377358490566,1.1328330190403417,684,3,1,38,18,0.06970128022759602,0.0392156862745098,0.09970700319129515,0.01858764247071119,13.605263157894736,12.777777777777779,0.27862453531598513,0.258448275862069,0.002543107005053824,0.001318596275405221
0.22564102564102564,0.046511627906976744,0.8942933549690093,266,2,1,38,7,0.06970128022759602,0.23809523809523808,0.09970700319129515,0.024569983851914154,13.605263157894736,24.714285714285715,0.27862453531598513,0.23972493203262435,0.002543107005053824,0.0005245564397722441
0.07125603864734299,0.046511627906976744,0.5979843021794247,266,2,1,38,7,0.06970128022759602,0.19047619047619047,0.09970700319129515,0.019991622644734364,13.605263157894736,25.0,0.27862453531598513,0.23922757740185127,0.002543107005053824,0.0005251331485226765
0.14285714285714285,0.023809523809523808,0.5138983423697507,190,1,1,38,5,0.06970128022759602,0.1,0.09970700319129515,0.011800568048378495,13.605263157894736,25.0,0.27862453531598513,0.23491615734210938,0.002543107005053824,0.00039886853222712465
0.020833333333333332,0.0196078431372549,0.25831776680732876,532,1,1,38,14,0.06970128022759602,0.10989010989010989,0.09970700319129515,0.019362053971706202,13.605263157894736,14.785714285714286,0.27862453531598513,0.2547586675730795,0.002543107005053824,0.0010191838714239763
0.1388888888888889,0.043478260869565216,0.7484058606430383,380,2,1,38,10,0.06970128022759602,0.08888888888888889,0.09970700319129515,0.007898536798935644,13.605263157894736,14.4,0.27862453531598513,0.2521870794078062,0.002543107005053824,0.0007759891843527144
0.020833333333333332,0.022727272727272728,0.25831776680732876,266,1,1,38,7,0.06970128022759602,0.14285714285714285,0.09970700319129515,0.013192655867834205,13.605263157894736,20.142857142857142,0.27862453531598513,0.24597965211683623,0.002543107005053824,0.0005386518093880969
0.1,0.024390243902439025,0.43429448190325176,152,1,1,38,4,0.06970128022759602,0.16666666666666666,0.09970700319129515,2.8775729449857927e-05,13.605263157894736,18.5,0.27862453531598513,0.22636665659921473,0.002543107005053824,0.0003457184547881708
0.027777777777777776,0.024390243902439025,0.2790553132756236,152,1,1,38,4,0.06970128022759602,0.3333333333333333,0.09970700319129515,0.005044345247332009,13.605263157894736,22.25,0.27862453531598513,0.2241327751196172,0.002543107005053824,0.00034844391528996696
0.10057471264367815,0.04878048780487805,0.6487081501963391,190,2,1,38,5,0.06970128022759602,0.4,0.09970700319129515,0.026992942716557392,13.605263157894736,35.0,0.27862453531598513,0.25291040998818964,0.002543107005053824,0.000392951967723722
0.047619047619047616,0.023255813953488372,0.3284587387530511,228,1,0,38,6,0.06970128022759602,0.13333333333333333,0.09970700319129515,-0.0016236990880808052,13.605263157894736,16.666666666666668,0.27862453531598513,0.2324391378508296,0.002543107005053824,0.00049168044808998
0.0,0.0,0.0,228,0,0,38,6,0.06970128022759602,0.06666666666666667,0.09970700319129515,-0.0023146151906811947,13.605263157894736,15.166666666666666,0.27862453531598513,0.23396285312938972,0.002543107005053824,0.0004802274041524745
0.0,0.0,0.0,190,0,0,38,5,0.06970128022759602,0.1,0.09970700319129515,0.009659788608396919,13.605263157894736,23.8,0.27862453531598513,0.23628625472887768,0.002543107005053824,0.0004064069118458366
0.043478260869565216,0.024390243902439025,0.318928988903801,152,1,1,38,4,0.06970128022759602,0.3333333333333333,0.09970700319129515,0.010710851639163998,13.605263157894736,26.0,0.27862453531598513,0.2325112455405615,0.002543107005053824,0.0003342850844261911
0.18098406936882436,0.05,1.0410214310230217,972,3,0,36,27,0.0746031746031746,0.08547008547008547,0.07671327629095921,0.06726030532939163,12.166666666666666,14.777777777777779,0.2641409691629956,0.26912028725314185,0.0024643548449908795,0.00184116102099868
0.6649927020616675,0.12244897959183673,2.6797215876188742,684,6,1,36,19,0.0746031746031746,0.0935672514619883,0.07671327629095921,0.027885731676991984,12.166666666666666,12.894736842105264,0.2641409691629956,0.2470336189848385,0.0024643548449908795,0.0013391979266357509
0.4739348370927318,0.10256410256410256,1.8460361856147682,252,4,1,36,7,0.0746031746031746,0.38095238095238093,0.07671327629095921,0.017483614004719372,12.166666666666666,19.714285714285715,0.2641409691629956,0.23915124441608168,0.0024643548449908795,0.0005336508962448827
0.21724137931034485,0.05128205128205128,0.8676134803741062,180,2,1,36,5,0.0746031746031746,0.3,0.07671327629095921,0.016195241114621256,12.166666666666666,27.2,0.2641409691629956,0.23587726199842643,0.0024643548449908795,0.00041067435922935186
0.24561403508771928,0.075,1.1726414761888495,252,3,1,36,7,0.0746031746031746,0.19047619047619047,0.07671327629095921,0.019991622644734364,12.166666666666666,25.0,0.2641409691629956,0.23922757740185127,0.0024643548449908795,0.0005251331485226765
0.24255405956752346,0.07317073170731707,1.163606484121208,288,3,1,36,8,0.0746031746031746,0.17857142857142858,0.07671327629095921,0.011443638630094304,12.166666666666666,17.5,0.2641409691629956,0.2333800404795267,0.0024643548449908795,0.000617083835868243
0.14285714285714285,0.024390243902439025,0.5138983423697507,216,1,1,36,6,0.0746031746031746,0.06666666666666667,0.07671327629095921,-0.003530753654826445,12.166666666666666,14.833333333333334,0.2641409691629956,0.2356177302734989,0.0024643548449908795,0.00048176162585592474
0.35,0.04878048780487805,1.1556420023477334,252,2,1,36,7,0.0746031746031746,0.14285714285714285,0.07671327629095921,0.008001995445140202,12.166666666666666,17.571428571428573,0.2641409691629956,0.2448546226723293,0.0024643548449908795,0.0005564451876972004
0.037037037037037035,0.022727272727272728,0.30341307554227914,324,1,1,36,9,0.0746031746031746,0.05555555555555555,0.07671327629095921,0.007586608905618199,12.166666666666666,15.777777777777779,0.2641409691629956,0.23632350622733722,0.0024643548449908795,0.0007020481043354403
0.125,0.024390243902439025,0.48089834696298783,216,1,1,36,6,0.0746031746031746,0.2,0.07671327629095921,0.00799408041122433,12.166666666666666,15.333333333333334,0.2641409691629956,0.2231318844894314,0.0024643548449908795,0.0004720664455855549
0.16009852216748768,0.047619047619047616,0.7601768881842452,288,2,1,36,8,0.0746031746031746,0.25,0.07671327629095921,0.014133056311563672,12.166666666666666,18.25,0.2641409691629956,0.23506350948721969,0.0024643548449908795,0.0006136360053024925
0.2663015296862847,0.10256410256410256,1.445723346362542,252,4,1,36,7,0.0746031746031746,0.3333333333333333,0.07671327629095921,0.015711524907876803,12.166666666666666,21.0,0.2641409691629956,0.23097072419106318,0.0024643548449908795,0.0005446741554812375
0.041666666666666664,0.024390243902439025,0.31465798044412485,216,1,1,36,6,0.0746031746031746,0.13333333333333333,0.07671327629095921,0.01433657985705118,12.166666666666666,23.0,0.2641409691629956,0.24385879290710916,0.0024643548449908795,0.0004741432563171545
0.0,0.0,0.0,216,0,0,36,6,0.0746031746031746,0.26666666666666666,0.07671327629095921,0.009955282958361553,12.166666666666666,21.166666666666668,0.2641409691629956,0.2486728599867286,0.0024643548449908795,0.00047343382359398445
0.041666666666666664,0.024390243902439025,0.31465798044412485,216,1,0,36,6,0.0746031746031746,0.13333333333333333,0.07671327629095921,-0.0034764732583229363,12.166666666666666,14.0,0.2641409691629956,0.2300844205679202,0.0024643548449908795,0.0004962918266915456
0.017241379310344827,0.02631578947368421,0.24627854581449443,108,1,1,36,3,0.0746031746031746,0.3333333333333333,0.07671327629095921,0.00937981182396982,12.166666666666666,33.0,0.2641409691629956,0.22798479087452472,0.0024643548449908795,0.00028827831094742763
0.16917293233082706,0.05263157894736842,0.7888059201122444,144,2,1,36,4,0.0746031746031746,0.3333333333333333,0.07671327629095921,0.005044345247332009,12.166666666666666,22.25,0.2641409691629956,0.2241327751196172,0.0024643548449908795,0.00034844391528996696
0.0,0.0,0.0,180,0,1,36,5,0.0746031746031746,0.1,0.07671327629095921,-0.0038773383443400306,12.166666666666666,19.6,0.2641409691629956,0.22369795552902552,0.0024643548449908795,0.00041129467844683656
0.017241379310344827,0.025,0.24627854581449443,180,1,1,36,5,0.0746031746031746,0.2,0.07671327629095921,0.01673243797169118,12.166666666666666,29.0,0.2641409691629956,0.2325473161650636,0.0024643548449908795,0.00039778233722322467
0.11724137931034484,0.05128205128205128,0.6805730277177462,180,2,1,36,5,0.0746031746031746,0.4,0.07671327629095921,0.021254474000092963,12.166666666666666,27.8,0.2641409691629956,0.23823903369357916,0.0024643548449908795,0.00040234866408842007
0.16009852216748768,0.05128205128205128,0.7601768881842452,180,2,1,36,5,0.0746031746031746,0.5,0.07671327629095921,0.030539885435085838,12.166666666666666,35.4,0.2641409691629956,0.247604889329369,0.0024643548449908795,0.00039709666856478556
0.0,0.0,0.0,216,0,1,36,6,0.0746031746031746,0.13333333333333333,0.07671327629095921,0.0085972548273364,12.166666666666666,21.833333333333332,0.2641409691629956,0.24216478190630047,0.0024643548449908795,0.00048649484983960973
0.0,0.0,0.0,144,0,1,36,4,0.0746031746031746,0.0,0.07671327629095921,0.004677241611425478,12.166666666666666,26.25,0.2641409691629956,0.22636665659921473,0.0024643548449908795,0.0003414570474560566
0.05263157894736842,0.025,0.3396232718951086,180,1,1,36,5,0.0746031746031746,0.1,0.07671327629095921,-0.004440496015329063,12.166666666666666,15.6,0.2641409691629956,0.22044117647058822,0.0024643548449908795,0.00042164999758781743
0.10474137931034483,0.0625,0.8738656856906784,648,3,0,24,27,0.11956521739130435,0.08547008547008547,0.0786955491842019,0.06726030532939163,16.875,14.777777777777779,0.2681094616347702,0.26912028725314185,0.0016241935065252893,0.00184116102099868
0.2525218152486755,0.14285714285714285,1.6448685314646685,384,5,1,24,16,0.11956521739130435,0.19166666666666668,0.0786955491842019,0.06365656589474784,16.875,20.375,0.2681094616347702,0.2561955221329687,0.0016241935065252893,0.0010859314120374216
0.27325581395348836,0.1111111111111111,1.4429747392556689,384,4,1,24,16,0.11956521739130435,0.13333333333333333,0.0786955491842019,0.04411563461033461,16.875,17.4375,0.2681094616347702,0.2561955221329687,0.0016241935065252893,0.0011053668179542356
0.11623827009383925,0.10344827586206896,0.9100495364862007,192,3,1,24,8,0.11956521739130435,0.25,0.0786955491842019,0.024892949076481565,16.875,24.125,0.2681094616347702,0.24287103046014258,0.0016241935065252893,0.0005914052990647476
0.36203703703703705,0.08333333333333333,1.405646357064879,360,3,1,24,15,0.11956521739130435,0.09523809523809523,0.0786955491842019,0.011305642562617743,16.875,11.733333333333333,0.2681094616347702,0.23517414496391592,0.0016241935065252893,0.0010780296832666066
0.2,0.034482758620689655,0.6213349345596119,144,1,1,24,6,0.11956521739130435,0.13333333333333333,0.0786955491842019,-0.0005636421915743244,16.875,12.333333333333334,0.2681094616347702,0.22784617723058215,0.0016241935065252893,0.0004886850897056727
0.38093185550082104,0.08333333333333333,1.6398295895511859,672,4,1,24,28,0.11956521739130435,0.09523809523809523,0.0786955491842019,0.05753638710369207,16.875,12.357142857142858,0.2681094616347702,0.2634909474424328,0.0016241935065252893,0.001974581247911394
0.10605716878402904,0.07692307692307693,0.8818598837792289,432,3,1,24,18,0.11956521739130435,0.09803921568627451,0.0786955491842019,0.04614322846901975,16.875,15.833333333333334,0.2681094616347702,0.2538096850660345,0.0016241935065252893,0.0012588693141036224
0.2857142857142857,0.06896551724137931,1.0214491489448947,168,2,1,24,7,0.11956521739130435,0.19047619047619047,0.0786955491842019,0.007305368354974061,16.875,15.428571428571429,0.2681094616347702,0.22537964215907383,0.0016241935065252893,0.0005573381947831498
0.0,0.0,0.0,216,0,1,24,9,0.11956521739130435,0.05555555555555555,0.0786955491842019,-0.0026394846732102767,16.875,10.222222222222221,0.2681094616347702,0.22878510378510378,0.0016241935065252893,0.000701376879203125
0.08333333333333333,0.07142857142857142,0.6189915270295696,144,2,1,24,6,0.11956521739130435,0.5333333333333333,0.0786955491842019,0.023526335691939328,16.875,24.0,0.2681094616347702,0.24142373973264616,0.0016241935065252893,0.00046987328436571494
0.0,0.0,0.0,120,0,1,24,5,0.11956521739130435,0.0,0.0786955491842019,-0.0022795808942964574,16.875,11.8,0.2681094616347702,0.22931008107694661,0.0016241935065252893,0.00041887226254030025
0.26904761904761904,0.11538461538461539,1.2274816281205152,120,3,1,24,5,0.11956521739130435,0.4,0.0786955491842019,0.0012995114204862506,16.875,16.2,0.2681094616347702,0.21947291361639823,0.0016241935065252893,0.00041381163742978245
0.1636904761904762,0.07692307692307693,0.7722161091770795,96,2,1,24,4,0.11956521739130435,0.6666666666666666,0.0786955491842019,0.013093442774527399,16.875,25.5,0.2681094616347702,0.23873228221054307,0.0016241935065252893,0.00034093516384886433
0.038980509745127435,0.06666666666666667,0.5074678023787187,256,2,0,16,16,0.19166666666666668,0.125,0.06365656589474784,0.05086942553122727,20.375,17.125,0.2561955221329687,0.2638619961274424,0.0010859314120374216,0.0011290424440926735
0.16340579710144926,0.10344827586206896,1.0101417189116009,256,3,1,16,16,0.19166666666666668,0.13333333333333333,0.06365656589474784,0.04411563461033461,20.375,17.4375,0.2561955221329687,0.2561955221329687,0.0010859314120374216,0.0011053668179542356
0.0625,0.04,0.36067376022224085,160,1,1,16,10,0.19166666666666668,0.13333333333333333,0.06365656589474784,0.01437842572309834,20.375,14.9,0.2561955221329687,0.23801206732295968,0.0010859314120374216,0.0007381502976612263
0.05195681511470985,0.08333333333333333,0.547865998151891,160,2,1,16,10,0.19166666666666668,0.15555555555555556,0.06365656589474784,0.008968683041491045,20.375,15.2,0.2561955221329687,0.24157937147461725,0.0010859314120374216,0.0007508446687312888
0.1069629658854783,0.13333333333333333,1.097033360565337,288,4,1,16,18,0.19166666666666668,0.09803921568627451,0.06365656589474784,0.04614322846901975,20.375,15.833333333333334,0.2561955221329687,0.2538096850660345,0.0010859314120374216,0.0012588693141036224
0.021739130434782608,0.047619047619047616,0.2611892565642242,96,1,1,16,6,0.19166666666666668,0.13333333333333333,0.06365656589474784,0.0034688311724231295,20.375,17.666666666666668,0.2561955221329687,0.24711506758984503,0.0010859314120374216,0.00047424966330116946
0.0,0.0,0.0,96,0,1,16,6,0.19166666666666668,0.13333333333333333,0.06365656589474784,0.01433657985705118,20.375,23.0,0.2561955221329687,0.24385879290710916,0.0010859314120374216,0.0004741432563171545
0.017241379310344827,0.024390243902439025,0.24627854581449443,437,1,1,23,19,0.09090909090909091,0.0935672514619883,0.06669184351035867,0.027885731676991984,16.565217391304348,12.894736842105264,0.26210876027277497,0.2470336189848385,0.0015834693509789415,0.0013391979266357509
