0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.563034188034188,0.08450704225352113,2.515904262501376,1020,6,1,17,60,0.04411764705882353,0.04915254237288136,-0.004179349228159902,0.15220787434647243,9.352941176470589,12.483333333333333,0.26568592697624954,0.309391124871001,0.001245781076077667,0.004005295896649029
0.0,0.0,0.0,140,0,1,28,5,0.07936507936507936,0.1,0.06010829627456501,-0.009051335904190175,14.178571428571429,11.8,0.2796641791044776,0.22389843166542195,0.0019076835572533095,0.0004248348121689091
0.0,0.0,0.0,40,0,0,8,5,0.14285714285714285,0.3,0.009222981191615064,0.022079327259776717,18.75,30.0,0.2677263797106626,0.2583591864874181,0.0005876869383108932,0.000396123984069109
0.0,0.0,0.0,25,0,0,5,5,0.2,0.0,0.0032070893768411457,-0.01743021867639854,24.4,8.2,0.25588938204165246,0.21121600676342117,0.00043124758500791543,0.0004393095789046587
0.17874149659863944,0.0625,1.0318616219430692,270,3,0,45,6,0.06161616161616162,0.06666666666666667,0.12043210587049122,0.007032678930257834,13.11111111111111,19.666666666666668,0.3097747468485224,0.24674897119341563,0.0030193393793406732,0.00047991434905272646
0.23516483516483516,0.0967741935483871,1.156126135848003,289,3,0,17,17,0.11764705882352941,0.07352941176470588,0.04374604115398763,0.02251357639466764,17.529411764705884,11.941176470588236,0.2833112833112833,0.26587442355445196,0.0011654709638472263,0.0012141137211459548
0.0,0.0,0.0,120,0,0,5,24,0.0,0.11956521739130435,-0.01571738136537594,0.0786955491842019,8.8,16.875,0.2384664333439389,0.2681094616347702,0.00043798900607578756,0.0016241935065252893
0.0,0.0,0.0,25,0,0,5,5,0.1,0.1,0.011864545362146902,-0.004785220366997237,25.6,12.4,0.2674397859054416,0.22504128509232849,0.0004090920577850571,0.00041800410499773786
0.041666666666666664,0.043478260869565216,0.31465798044412485,80,1,0,20,4,0.042105263157894736,0.16666666666666666,0.007825703210626549,-0.0006168850896618181,10.85,16.0,0.25278246205733557,0.23301725478004043,0.0014450690028349038,0.00034293995280733477
0.2,0.02857142857142857,0.6213349345596119,288,1,1,24,12,0.08333333333333333,0.015151515151515152,0.0525951081991584,-0.006900875483184558,14.291666666666666,8.583333333333334,0.2866704914897686,0.2663941709614359,0.0016452534977846067,0.0009220305642027492
0.0,0.0,0.0,16,0,0,4,4,0.0,0.0,-0.013284837968336833,-0.0015600531933231063,8.75,22.25,0.2328362845604225,0.2595221606648199,0.0003648957541957006,0.00034774438174686853
0.0,0.0,0.0,252,0,0,7,36,0.09523809523809523,0.0746031746031746,0.001991501032129817,0.07671327629095921,18.428571428571427,12.166666666666666,0.24780955529839643,0.2641409691629956,0.0005426053174761305,0.0024643548449908795
0.0,0.0,0.0,48,0,0,12,4,0.12121212121212122,0.16666666666666666,0.023119622522434772,0.0003726147477422441,22.666666666666668,21.25,0.28219126506024095,0.2467083607636603,0.00087419569962442,0.0003476995647956054
0.016666666666666666,0.05555555555555555,0.2442393366759723,90,1,0,10,9,0.08888888888888889,0.2222222222222222,0.014253732363116299,0.015485600259968606,15.8,17.88888888888889,0.2614230903383328,0.2565023956194387,0.0007690125485698194,0.0006847630860812023
0.0,0.0,0.0,30,0,0,5,6,0.1,0.26666666666666666,0.0004261906647123778,0.010878597121872812,29.0,20.833333333333332,0.258403723495949,0.26183406113537117,0.0003972325117324681,0.0004672137271178182
0.0,0.0,0.0,40,0,0,5,8,0.0,0.10714285714285714,-0.008407412511871222,0.005452062476915547,13.2,17.625,0.2520174848688635,0.26615767045454547,0.00043807688142737155,0.0006275873353552703
0.0,0.0,0.0,60,0,1,10,6,0.1111111111111111,0.06666666666666667,0.004701294204293826,-0.01077830603911819,15.8,7.666666666666667,0.2623381169058453,0.2489206243772833,0.0007453157540662556,0.0005205286070859837
0.0,0.0,0.0,28,0,1,7,4,0.047619047619047616,0.0,0.026133314141195484,-0.006502189899827347,23.142857142857142,16.75,0.28487267198783733,0.2546721032959565,0.000535083895832655,0.00034469942803967425
0.0,0.0,0.0,30,0,0,6,5,0.2,0.1,0.014296245841401283,0.004344506848679239,23.0,19.6,0.24752311756935272,0.24821990395760887,0.0004608358310459372,0.0004139305147420918
0.18382352941176472,0.07692307692307693,0.833854470827749,160,2,1,20,8,0.042105263157894736,0.03571428571428571,0.03542805238734746,-0.006201810340279191,16.9,13.375,0.30288947262073146,0.26128638661321246,0.001374332971766372,0.0006333927697750915
0.22439024390243903,0.10526315789473684,0.8906174426240029,90,2,1,15,6,0.0761904761904762,0.13333333333333333,0.030338014451603855,0.007544413972526692,15.133333333333333,20.0,0.27101789911408425,0.2547586675730795,0.0010548177913176687,0.0004892782394016772
0.1,0.02127659574468085,0.43429448190325176,135,1,1,45,3,0.04242424242424243,0.0,0.0865867906427074,-0.0110044472303855,11.355555555555556,11.333333333333334,0.2920888542478566,0.2167124475928871,0.0030692063403421734,0.0002935577476956034
0.0,0.0,0.0,25,0,1,5,5,0.1,0.1,-0.0023716514220351787,-0.004844045304559757,18.4,12.8,0.2597470109166522,0.25956709956709956,0.0004159591056188723,0.00041826079401253486
0.09946236559139784,0.08,0.6447284749065257,92,2,1,23,4,0.05928853754940711,0.0,0.030540454208647923,0.005301841089922152,13.26086956521739,21.5,0.28325774754346184,0.2564585115483319,0.0015996787235708994,0.0003620383221896029
0.0,0.0,0.0,42,0,0,6,7,0.13333333333333333,0.09523809523809523,-0.004361819884460925,0.0044797558912566746,11.666666666666666,16.571428571428573,0.23484255052483158,0.2519751218692217,0.0004968360834352294,0.000545119140669995
0.11437908496732026,0.034482758620689655,0.6989323801259548,275,2,1,55,5,0.05925925925925926,0.1,0.11713265212283275,0.01033167638227492,12.2,30.6,0.306105779048397,0.2709689081706435,0.0036906476689599933,0.0003974218630327698
0.0,0.0,0.0,40,0,0,10,4,0.13333333333333333,0.0,0.020155981452601196,-0.00868745592459876,17.5,14.25,0.26206293706293704,0.2394186232231273,0.0007518052116400054,0.00036206587425804775
0.0,0.0,0.0,50,0,1,10,5,0.1111111111111111,0.1,0.013334598035527072,-0.01146253559951832,16.5,8.6,0.2537667174538683,0.2366219415943173,0.0007723177025640493,0.0004335774102840091
0.0,0.0,0.0,30,0,0,3,10,0.0,0.1111111111111111,-0.010865276772095107,0.004701294204293826,14.0,15.8,0.23714602119917735,0.2623381169058453,0.00028806381720302706,0.0007453157540662556
0.01639344262295082,0.1,0.24325728130826463,30,1,1,5,6,0.3,0.13333333333333333,0.02567983086316187,0.006578416558366345,38.8,20.5,0.2601978823120986,0.24091931854709098,0.00040286756106057555,0.00048719018581233804
0.0,0.0,0.0,12,0,0,4,3,0.3333333333333333,0.0,-0.00357570518011606,-0.013241529644288758,19.25,6.0,0.25628312532056763,0.22353116611989263,0.0003514981658771337,0.0003117412049168332
0.0,0.0,0.0,160,0,0,10,16,0.15555555555555556,0.09166666666666666,0.01744021042109959,0.028262942494862383,17.5,15.375,0.25965702407760266,0.26124085047054724,0.0007319318171972788,0.0011467665826450997
0.4095238095238095,0.08823529411764706,1.5045026499982175,210,3,1,30,7,0.03218390804597701,0.047619047619047616,0.01458154404476531,-0.010922206189978143,10.833333333333334,8.857142857142858,0.30517100977198697,0.2597020097020097,0.0020663512387677657,0.0005520552468704245
0.0,0.0,0.0,832,0,0,32,26,0.05846774193548387,0.04923076923076923,0.07494345781969987,0.02931223825918416,15.65625,12.346153846153847,0.2994406711945665,0.27165639724537877,0.0021484498987076974,0.0017871157872863406
0.0,0.0,0.0,20,0,0,5,4,0.1,0.3333333333333333,-0.009373270638242016,0.002609136911868174,10.6,22.5,0.23949512701709538,0.24678959499506092,0.0004244001511658128,0.0003503561674552378
0.0,0.0,0.0,99,0,0,11,9,0.03636363636363636,0.0,0.007357226104864233,-0.007517087405247975,14.0,8.222222222222221,0.2683974932855864,0.23949512701709538,0.0008134271595437299,0.0007035861048274208
0.3198729582577132,0.0975609756097561,1.5476985116355786,324,4,1,36,9,0.0746031746031746,0.1111111111111111,0.07671327629095921,0.011807804299747445,12.166666666666666,15.0,0.2641409691629956,0.23528488463349553,0.0024643548449908795,0.0006795600149047398
0.0,0.0,0.0,25,0,0,5,5,0.3,0.1,0.008314076051690442,-0.009901138977614465,25.0,11.4,0.25066889632107026,0.23429196623944984,0.0004071930548083237,0.0004308040080746715
0.0,0.0,0.0,30,0,0,10,3,0.06666666666666667,0.0,0.0037708250271172306,-0.012590726560641731,13.3,6.0,0.2497917013831028,0.22483875806209688,0.000770978207814387,0.00031904080673384735
0.03125,0.030303030303030304,0.28853900817779266,208,1,0,26,8,0.07384615384615385,0.07142857142857142,0.03417111488979389,-0.00757477020050854,14.307692307692308,10.0,0.2883801462100808,0.25393867524987296,0.0017573121080696663,0.0006303331799894588
0.016666666666666666,0.1111111111111111,0.2442393366759723,25,1,0,5,5,0.2,0.1,0.02748192457131719,0.0036113627851831484,36.6,20.6,0.2706264668712764,0.2638619961274424,0.0003953438685544648,0.00041710533774870295
0.0,0.0,0.0,30,0,0,6,5,0.0,0.3,-0.004436575260191899,0.015068385480514953,18.5,23.0,0.26238403640819186,0.24425615121394817,0.00047645692786307044,0.000410363139770805
0.0,0.0,0.0,35,0,0,5,7,0.1,0.14285714285714285,0.011864545362146902,0.00968841256230344,25.6,17.285714285714285,0.2674397859054416,0.2361745706633055,0.0004090920577850571,0.0005587031891198442
0.0,0.0,0.0,36,0,0,4,9,0.16666666666666666,0.1111111111111111,0.0052762164817211615,0.0017870772668014269,26.75,16.11111111111111,0.24950066577896138,0.24150153053004672,0.0003380818203272575,0.0007007166270947198
0.0,0.0,0.0,50,0,1,10,5,0.13333333333333333,0.4,0.012400529313682136,0.012956576824160767,15.6,24.6,0.24545603405927624,0.24385879290710916,0.0007594405523981984,0.00041300549348535824
0.05263157894736842,0.06666666666666667,0.3396232718951086,39,1,1,13,3,0.02564102564102564,0.0,0.008241187627639887,-0.005062208361839405,12.076923076923077,15.333333333333334,0.26289021396001405,0.22612762105898326,0.0009472453835499006,0.00028272397443988113
0.1588235294117647,0.06451612903225806,0.7872506057680129,162,2,1,27,6,0.04843304843304843,0.26666666666666666,0.03272539863016628,0.006157804691418019,12.25925925925926,16.0,0.2770794824399261,0.25146787451769836,0.0018372910785677114,0.00048720875916395814
0.1,0.1,0.43429448190325176,28,1,1,7,4,0.14285714285714285,0.16666666666666666,-0.002873151053312963,0.006546904722420103,14.285714285714286,21.5,0.25628312532056763,0.24165726261486378,0.0005427146110000662,0.0003467398910394265
0.0,0.0,0.0,49,0,1,7,7,0.19047619047619047,0.14285714285714285,0.022659849466759224,-0.012111256524582125,23.428571428571427,12.285714285714286,0.258448275862069,0.26372273047149897,0.0005390881889965431,0.0005641020961216819
0.0,0.0,0.0,75,0,0,15,5,0.10476190476190476,0.1,0.03552962110885665,-0.007608551901481497,16.6,9.4,0.26887892376681616,0.23692113165797377,0.0010692833944356054,0.00043725372008191073
0.0,0.0,0.0,144,0,0,4,36,0.16666666666666666,0.050793650793650794,-0.004673905612597022,0.06038466569808455,20.25,14.333333333333334,0.26001734605377275,0.30504680504680504,0.00034805109067448316,0.002409939000995651
0.0,0.0,0.0,105,0,0,7,15,0.047619047619047616,0.0380952380952381,-0.0018400646521607802,-0.00407110191447111,14.428571428571429,9.466666666666667,0.2587159130134622,0.2671062009978617,0.0005878359627986468,0.0011107481905512954
0.0,0.0,0.0,42,0,1,7,6,0.047619047619047616,0.0,-0.006030538586675393,-0.014846204380082356,13.285714285714286,9.5,0.24801455989410987,0.22389843166542195,0.0005588338878474207,0.000503011937296814
0.015151515151515152,0.02631578947368421,0.23868315209103041,170,1,1,34,5,0.0481283422459893,0.4,0.03130810608280759,0.01218924034416668,12.352941176470589,27.6,0.2938639482454421,0.25532277295179695,0.0023218959891679472,0.0004113132959005614
0.0,0.0,0.0,70,0,1,10,7,0.15555555555555556,0.14285714285714285,0.01815319858162055,0.002879502393422572,18.4,14.857142857142858,0.2709199349358395,0.24962531223980017,0.0007268808584987147,0.0005621086587801429
0.0,0.0,0.0,24,0,0,4,6,0.0,0.0,-0.009484003130690257,-0.012012240485833953,10.0,8.5,0.23189975247524752,0.22514268549113847,0.0003601001171921041,0.0005143404982907881
0.0,0.0,0.0,160,0,0,32,5,0.056451612903225805,0.1,0.08461165358357839,0.0010287694497879995,14.5625,20.8,0.3250921708956842,0.2513413816230718,0.002157606446506341,0.00041366804807524426
0.0,0.0,0.0,174,0,0,3,58,0.0,0.07441016333938294,-0.010462849521915545,0.17542391025574827,21.333333333333332,14.086206896551724,0.2551489361702128,0.2925448868071819,0.000284251753756922,0.003872278763330348
0.0,0.0,0.0,35,0,0,7,5,0.0,0.1,0.010946212960895858,-0.0050469939046033346,21.428571428571427,14.4,0.27494497432134996,0.24797353184449958,0.0005453044292592871,0.00041829144174449076
0.0,0.0,0.0,30,0,1,6,5,0.13333333333333333,0.2,-0.0005636421915743244,0.00016276467703085136,12.333333333333334,16.8,0.22784617723058215,0.2399167733674776,0.0004886850897056727,0.00041993520147202154
0.0,0.0,0.0,20,0,1,4,5,0.16666666666666666,0.1,-0.0021831917227369646,-0.006202910845307533,20.0,12.0,0.2435022742040286,0.24606040709126722,0.0003501916689367191,0.00041356576756529487
0.0,0.0,0.0,28,0,1,7,4,0.047619047619047616,0.8333333333333334,-0.007642883025323887,0.01686552868266039,12.285714285714286,32.0,0.23305348258706468,0.2404941440718755,0.0005490574312565134,0.0003410648110243526
0.0,0.0,0.0,20,0,0,5,4,0.0,0.0,-0.005404933392334557,-0.017303174905768215,9.8,7.75,0.24425615121394817,0.22959105529177515,0.0004250292242218119,0.00038258888510153834
0.32417582417582413,0.06557377049180328,1.56756953586364,636,4,0,53,12,0.05878084179970972,0.12121212121212122,0.14653417160452406,-2.432735389272845e-06,13.528301886792454,12.333333333333334,0.3144535347178519,0.2525695029486099,0.00350159033828861,0.0008817536336460222
0.017241379310344827,0.06666666666666667,0.24627854581449443,48,1,1,12,4,0.13636363636363635,0.5,0.022367697572029815,0.011338876073973783,17.083333333333332,23.5,0.24707433657491346,0.23748415716096324,0.0008681976054457074,0.00034585867152847085
0.037037037037037035,0.0625,0.30341307554227914,72,1,0,9,8,0.1388888888888889,0.07142857142857142,0.012971811297062279,0.011114043696460598,18.555555555555557,18.125,0.25711835334476846,0.25244189962950486,0.00066529880150504,0.0006134836672669731
0.0,0.0,0.0,35,0,0,5,7,0.1,0.047619047619047616,-0.0017658948264429504,0.00127852006268333,16.6,12.428571428571429,0.22507507507507507,0.22578701611688506,0.0004101780703514958,0.0005529731149799126
0.0,0.0,0.0,126,0,1,18,7,0.0457516339869281,0.23809523809523808,0.015580766503251168,0.0066850666292782935,13.0,19.142857142857142,0.26568592697624954,0.25667808219178084,0.0012667628459137375,0.0005538181667179769
0.18608058608058609,0.061224489795918366,1.0696808970864378,387,3,0,43,9,0.04983388704318937,0.05555555555555555,0.0976091950785427,0.011244346505577155,12.813953488372093,19.0,0.28267018668678107,0.2670586139319437,0.002866649634989554,0.0006764710592287963
0.0,0.0,0.0,36,0,0,6,6,0.0,0.13333333333333333,0.013034926307292773,0.005702032302395855,23.833333333333332,17.5,0.2868350554917719,0.2427137305699482,0.00046943158816439254,0.0004919301353699659
0.0,0.0,0.0,54,0,0,9,6,0.16666666666666666,0.06666666666666667,0.013332046573763932,0.012111137859376423,19.22222222222222,17.833333333333332,0.2717548948513416,0.2607863604732081,0.0006913191200429514,0.00048482796482442864
0.0,0.0,0.0,100,0,1,10,10,0.13333333333333333,0.044444444444444446,0.019134271046642774,-0.008212418850617026,18.7,8.9,0.27131221719457016,0.2435022742040286,0.0007318368741965894,0.0007674542769529117
0.0,0.0,0.0,253,0,0,11,23,0.0,0.09090909090909091,0.0015285330490997248,0.06669184351035867,14.272727272727273,16.565217391304348,0.2797163649934689,0.26210876027277497,0.0008252948200864331,0.0015834693509789415
0.0,0.0,0.0,252,0,1,63,4,0.03789042498719918,0.0,0.13322841512883218,-0.009484003130690257,11.301587301587302,10.0,0.307172131147541,0.23189975247524752,0.00423715522278608,0.0003601001171921041
0.0,0.0,0.0,36,0,1,9,4,0.1111111111111111,0.0,0.014381901148031529,-0.0024816132421155404,19.555555555555557,19.75,0.26820540347110394,0.2605144247480014,0.0006695645642451991,0.00034972759762026326
0.0,0.0,0.0,25,0,0,5,5,0.0,0.0,0.006163704415262216,-0.003525490172741946,18.4,11.8,0.25720658888126285,0.22626415094339622,0.00041698490357789005,0.00043006603937921153
0.5527997364953886,0.1320754716981132,2.692518682516672,675,7,0,45,15,0.06161616161616162,0.10476190476190476,0.12043210587049122,0.03552962110885665,13.11111111111111,16.6,0.3097747468485224,0.26887892376681616,0.0030193393793406732,0.0010692833944356054
0.0,0.0,0.0,20,0,1,5,4,0.1,0.16666666666666666,0.018710956112667515,-0.005306841857237746,29.8,14.25,0.2841167551175133,0.24618163902118576,0.0003942279458835901,0.0003478373358573818
0.0,0.0,0.0,48,0,1,12,4,0.06060606060606061,0.0,0.010140423448335061,-0.007120106195909208,16.916666666666668,15.75,0.28060651441407714,0.23835267928128478,0.0008810148441047082,0.00034779957435381015
0.027777777777777776,0.1,0.2790553132756236,28,1,1,7,4,0.14285714285714285,0.0,-0.011131484969750784,-0.013466487653156776,14.0,13.25,0.25800344234079176,0.24707433657491346,0.000549847355629694,0.0003787065475092108
0.029236022193768675,0.0392156862745098,0.473277357812641,240,2,0,48,5,0.06560283687943262,0.1,0.09353853992444142,0.014932586944763399,13.625,30.6,0.30566884176182707,0.26210876027277497,0.003190576777758001,0.0004301940684096216
0.03571428571428571,0.09090909090909091,0.3001016285004131,35,1,1,7,5,0.23809523809523808,0.2,0.01110759505819496,0.0015203234900891046,18.428571428571427,23.6,0.25008341675008344,0.25606422958660746,0.0005326706162469207,0.0003987748399051151
0.0,0.0,0.0,39,0,1,13,3,0.08974358974358974,0.0,0.04123935334165108,-0.010462849521915545,20.153846153846153,21.333333333333332,0.27101789911408425,0.2551489361702128,0.0009094022400669647,0.000284251753756922
0.0,0.0,0.0,96,0,0,12,8,0.09090909090909091,0.07142857142857142,0.021043081432300693,0.0020208874404404062,17.416666666666668,13.5,0.26887892376681616,0.25393867524987296,0.0008719243920837342,0.0006336358414908587
0.0,0.0,0.0,95,0,0,5,19,0.2,0.08187134502923976,0.0049506598273245115,0.03324589605507702,17.8,14.736842105263158,0.25787029072767936,0.2638155579021471,0.000445007963199988,0.001337468777523594
0.037037037037037035,0.125,0.30341307554227914,18,1,1,6,3,0.06666666666666667,0.0,0.004564377474740196,-0.008826587434111228,21.5,19.333333333333332,0.24793251736685412,0.23778553299492386,0.00046992978514630724,0.0002805569542649463
0.21587301587301588,0.07407407407407407,0.8626980728688869,138,2,1,23,6,0.06324110671936758,0.06666666666666667,0.045828373869136886,0.009309035719371136,14.08695652173913,19.166666666666668,0.26573302605920934,0.24377947633761587,0.0016106289280074727,0.0004899430366850607
0.0,0.0,0.0,126,0,1,18,7,0.0457516339869281,0.09523809523809523,0.015580766503251168,-0.00904216461934153,13.0,10.0,0.26568592697624954,0.23636076947335224,0.0012667628459137375,0.0005647006804404553
0.14722222222222223,0.045454545454545456,0.7435956579768509,205,2,1,41,5,0.05731707317073171,0.2,0.0904163771439836,-0.00272302454479702,15.195121951219512,15.8,0.315645399031375,0.25320945945945944,0.002732752069196272,0.0004203714866841841
0.16666666666666666,0.05555555555555555,0.5581106265512472,70,1,1,14,5,0.13186813186813187,0.1,0.03248098183188726,-0.013769438900353162,19.142857142857142,8.0,0.2769770879526977,0.2210914454277286,0.0010018861038954383,0.00044592008875599646
0.0,0.0,0.0,36,0,0,9,4,0.16666666666666666,0.3333333333333333,0.005724603528794949,0.001865844626469448,14.444444444444445,23.75,0.25180581219553166,0.25244189962950486,0.0006956674247024664,0.00034092015902170193
0.0,0.0,0.0,16,0,0,4,4,0.3333333333333333,0.16666666666666666,0.008849764481033391,-0.009002179848488267,29.75,10.75,0.2732907930720146,0.24157937147461725,0.0003483248690949049,0.00035760504923018605
0.0,0.0,0.0,135,0,0,27,5,0.037037037037037035,0.3,0.02916331098389382,0.017881562465419037,10.62962962962963,36.2,0.2739901297751782,0.2573390557939914,0.001886951691022349,0.00040679062391689886
0.0,0.0,0.0,20,0,0,5,4,0.3,0.16666666666666666,0.009929028527945298,-0.006025428926115459,24.6,12.25,0.24954220076577327,0.23236707487211286,0.0004099116307239133,0.00035603525674114315
0.0,0.0,0.0,55,0,0,11,5,0.14545454545454545,0.1,0.01135552479134498,0.0020699954497712812,12.636363636363637,19.2,0.2536379018612521,0.24723734125020616,0.0008335290211171469,0.0004201443563252712
0.0,0.0,0.0,72,0,0,18,4,0.026143790849673203,0.0,0.004189265073092866,-0.011854645538471625,9.88888888888889,12.75,0.2735900711808724,0.24291038729541403,0.0012777440138687529,0.00038621297525292354
0.0,0.0,0.0,51,0,1,17,3,0.11029411764705882,0.6666666666666666,0.03359587059565067,-0.0042100601685577796,16.0,21.0,0.27309163782109674,0.23367108339828527,0.0011988509576299521,0.0002831405132316832
0.0,0.0,0.0,473,0,0,11,43,0.10909090909090909,0.04983388704318937,0.020892949492631867,0.0976091950785427,17.363636363636363,12.813953488372093,0.280134554288918,0.28267018668678107,0.0008008065455441373,0.002866649634989554
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.2,0.004564377474740196,-0.009065350294404563,21.5,9.2,0.24793251736685412,0.23022577177084932,0.00046992978514630724,0.00043329339731645286
0.4258764111705289,0.058823529411764705,1.767934660181255,567,4,1,63,9,0.03789042498719918,0.1111111111111111,0.13322841512883218,0.013329485048726636,11.301587301587302,19.555555555555557,0.307172131147541,0.2554097802010564,0.00423715522278608,0.0006724129169892877
0.05263157894736842,0.1111111111111111,0.3396232718951086,24,1,1,6,4,0.26666666666666666,0.3333333333333333,0.012847239512128305,0.005782275708811516,22.166666666666668,28.75,0.2500417014178482,0.24437561134659277,0.00047877287915010637,0.00033904175697213135
0.0,0.0,0.0,275,0,0,5,55,0.3,0.05656565656565657,0.012541285769534491,0.12577537071844475,26.8,12.981818181818182,0.2635836117460876,0.2971258671952428,0.00042100554191288063,0.0037118351516032023
0.01818181818181818,0.015384615384615385,0.24954251462921184,189,1,1,63,3,0.03789042498719918,0.3333333333333333,0.13322841512883218,0.00922838235701499,11.301587301587302,38.666666666666664,0.307172131147541,0.24469474371531177,0.00423715522278608,0.00028484306747443664
0.0,0.0,0.0,252,0,1,63,4,0.03789042498719918,0.3333333333333333,0.13322841512883218,0.002609136911868174,11.301587301587302,22.5,0.307172131147541,0.24678959499506092,0.00423715522278608,0.0003503561674552378
0.1111111111111111,0.021739130434782608,0.45511961331341866,172,1,1,43,4,0.04983388704318937,0.16666666666666666,0.0976091950785427,2.8775729449857927e-05,12.813953488372093,18.5,0.28267018668678107,0.22636665659921473,0.002866649634989554,0.0003457184547881708
0.0,0.0,0.0,56,0,0,7,8,0.047619047619047616,0.10714285714285714,-0.009103712798980833,-0.0007216871785629149,11.714285714285714,13.125,0.260559707978446,0.23907496012759172,0.0005497771465496416,0.0006152353346386971
0.0,0.0,0.0,110,0,0,10,11,0.1111111111111111,0.23636363636363636,0.008141808904046898,0.0022006887236195242,15.4,14.0,0.27106690777576853,0.25316669481506504,0.0007433202588714129,0.0008166126187071945
0.0,0.0,0.0,93,0,0,31,3,0.030107526881720432,0.3333333333333333,0.024613060558197015,-0.003999793804045852,10.870967741935484,18.0,0.3012459807073955,0.254585597826087,0.0021254198942559574,0.000291828853133763
0.16666666666666669,0.04838709677419355,1.0368857744595232,244,3,0,61,4,0.05737704918032787,0.5,0.15781190721131005,0.010422964538050737,12.459016393442623,29.5,0.3062308478038815,0.24817880794701988,0.0040732084640573134,0.00033917407779463166
0.0,0.0,0.0,114,0,0,19,6,0.09941520467836257,0.13333333333333333,0.053599775137952034,-0.0005636421915743244,18.0,12.333333333333334,0.2761097808067784,0.22784617723058215,0.0013370822716457962,0.0004886850897056727
0.0,0.0,0.0,736,0,0,16,46,0.075,0.06666666666666667,0.027860992614506218,0.10935089733523341,19.6875,12.565217391304348,0.28029169783096486,0.287826420890937,0.001136474172183316,0.00309212300698555
0.0,0.0,0.0,64,0,0,8,8,0.10714285714285714,0.03571428571428571,0.01992813980479089,-0.010420693081929732,23.625,8.125,0.28118551866441566,0.23665929902115568,0.0006104824273201019,0.0006478879223982915
0.0,0.0,0.0,40,0,0,5,8,0.2,0.10714285714285714,-0.012555115539537852,0.01876644289534463,9.2,21.625,0.24115186615186615,0.24731892426992247,0.00043566607460168504,0.000610907332121593
0.0,0.0,0.0,12,0,0,3,4,0.3333333333333333,0.6666666666666666,-0.003886418950989639,0.005679689911506536,20.0,23.0,0.23658459595959597,0.23677144211025114,0.0002915192913842141,0.00035305489159977
0.0,0.0,0.0,50,0,0,10,5,0.044444444444444446,0.0,0.0028998664022174586,-0.005014195495630151,11.6,13.6,0.25685400959561344,0.24318624269954575,0.0007485635177827042,0.00043841553636103913
0.0,0.0,0.0,65,0,1,13,5,0.08974358974358974,0.4,0.032308371343324156,0.020236490931242603,16.923076923076923,28.2,0.29583580027629763,0.25858202518544077,0.0009185500235387887,0.0004033587830503729
0.03333333333333333,0.0625,0.29401410379520604,60,1,1,12,5,0.015151515151515152,0.3,0.0012573228424888495,0.014858586787959135,13.0,25.6,0.26502828854314003,0.26858985844830674,0.0008631156549636817,0.0004001987567855299
0.0,0.0,0.0,35,0,0,5,7,0.1,0.0,-0.0196263332329349,0.0010444391282042925,8.8,12.714285714285714,0.2386562649259672,0.2554968467700699,0.00043246737671512125,0.000549551019735682
0.02040816326530612,0.09090909090909091,0.25694917118487537,32,1,1,8,4,0.14285714285714285,0.16666666666666666,0.0178959429741187,-0.0035143710759203495,22.25,18.25,0.2594772373204085,0.23915124441608168,0.0006091643030156674,0.00037875666699208337
0.0,0.0,0.0,48,0,0,6,8,0.2,0.10714285714285714,-0.014865512022910771,-0.0019391256501300916,12.0,13.625,0.24193027759845062,0.2587605731054721,0.0004974681277530818,0.00061746545365848
0.0,0.0,0.0,135,0,0,27,5,0.08262108262108261,0.1,0.05874764943091157,-0.013769438900353162,14.555555555555555,8.0,0.28960587326120557,0.2210914454277286,0.0018195866397347118,0.00044592008875599646
0.0,0.0,0.0,63,0,0,21,3,0.09047619047619047,0.6666666666666666,0.037996534326459316,0.004735144269067783,14.238095238095237,32.333333333333336,0.28574151734654973,0.23247518610421836,0.001474439745788237,0.00028210247903495743
0.38888888888888884,0.08108108108108109,1.4683498531780845,204,3,1,34,6,0.06417112299465241,0.06666666666666667,0.06501319522029063,-0.011915385918623171,12.411764705882353,8.666666666666666,0.27047997112955613,0.22406576980568013,0.0023162647103513153,0.0004943780574530092
0.0,0.0,0.0,36,0,0,6,6,0.06666666666666667,0.2,-0.002540187825539764,-0.00047270750108595913,11.833333333333334,18.166666666666668,0.24417657598957485,0.24577799639285128,0.0004895105187505165,0.00048593581095921753
0.0,0.0,0.0,16,0,0,4,4,0.16666666666666666,0.0,-0.0030814525350660532,-0.0044905757974382015,24.25,13.5,0.2519751218692217,0.2400320256204964,0.0003431383125275468,0.00034646883603998437
0.11212121212121212,0.2222222222222222,0.6927848262175276,28,2,1,7,4,0.047619047619047616,0.16666666666666666,-0.0006720963015160268,-0.0034238470787676797,13.142857142857142,14.0,0.2416962270235408,0.2221069788116758,0.0005466861162983083,0.00035857464538765793
0.0,0.0,0.0,56,0,1,8,7,0.14285714285714285,0.14285714285714285,0.007009132842924709,0.010682590199115294,18.25,21.571428571428573,0.26024305555555555,0.25965702407760266,0.000606195768115296,0.0005482545328232722
0.0,0.0,0.0,49,0,0,7,7,0.14285714285714285,0.047619047619047616,0.010682590199115294,-0.001778026986093181,21.571428571428573,13.0,0.25965702407760266,0.2634909474424328,0.0005482545328232722,0.0005533048727127622
